# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1103445008437932e-01	-3.7248804714446835e-03	-3.7248804711283307e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.3675980297425929e-02	1.4498247002877104e-03	1.4498247749319822e-03
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4945326164056838e-02	1.8424618763663715e-03	1.8424620453671603e-03
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4945326163945601e-02	1.8424618763637868e-03	1.8424620452684034e-03
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.2393751396966141e-02	8.9705417196317546e-04	8.9705404669582439e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.8408623783653714e-02	-2.7431207230145988e-04	-2.7431246703754262e-04
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.6199186917870656e-02	-3.2573199418955002e-04	-3.2573245140318650e-04
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.7728552596998236e-02	-3.3782248077189744e-04	-3.3782307929133392e-04
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-2.2839187285768649e-02	-1.2196873635261818e-04	-1.2196937513750492e-04
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1293393858364359e-02	-2.2292382533374009e-05	-2.2293001821591009e-05
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.3853030942792791e-05	-3.3853030942783115e-05	-3.3853659384903832e-05
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3027571618417850e-02	-1.0447124403707003e-04	-1.0447191655262764e-04
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2165865689013301e-02	-1.1597471951286212e-04	-1.1597542572492337e-04
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0646854887094160e-02	-2.6528784462595827e-04	-2.6528842378636876e-04
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.6359956864163170e-02	-2.3763349634607305e-04	-2.3763391258002444e-04
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.2164445483034614e-02	8.8827113131051850e-04	8.8827097076111551e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.7032016409461967e-02	1.4978726727177078e-03	1.4978728279181897e-03
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.7032016409585688e-02	1.4978726727220692e-03	1.4978728280286987e-03
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.0856982300063221e-02	1.1712947962211886e-03	1.1712948604665101e-03
