# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.0629397577867745e-02	-3.2458461118592121e-03	-3.2458461820254235e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.0629397577867745e-02	-3.2458461118592121e-03	-3.2458461820254235e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.0629397577867745e-02	-3.2458461118592121e-03	-3.2458461820254235e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.0629397577867745e-02	-3.2458461118592121e-03	-3.2458461820254235e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.4947972480573228e-02	-7.6867650945450108e-04	-7.6867647305778157e-04
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4298405977440554e-02	2.9012966148240680e-04	2.9012976469597177e-04
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3748544216205456e-02	2.8334830140716241e-04	2.8334840218274500e-04
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.7726012513875496e-02	5.7104409484066033e-04	5.7104406668801637e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.2809740207805861e-02	1.1689770754079981e-03	1.1689769382339122e-03
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.1089706703341152e-02	1.3583724457771743e-03	1.3583722180626572e-03
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6354933360523297e-02	1.5579428111608922e-03	1.5579424469774744e-03
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2343081440583223e-02	1.7694339746582542e-03	1.7694335809805212e-03
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8718202641826952e-03	1.8718202640096195e-03	1.8718198771713096e-03
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8718202640058406e-03	1.8718202640056975e-03	1.8718198771754263e-03
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2343081440398647e-02	1.7694339746418320e-03	1.7694335809799342e-03
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6354933360227183e-02	1.5579428111393732e-03	1.5579424470306621e-03
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.1089706702918678e-02	1.3583724457705668e-03	1.3583722179643615e-03
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2809740207482047e-02	1.1689770754342683e-03	1.1689769380272990e-03
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7726012513842543e-02	5.7104409488616700e-04	5.7104406670060840e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3748544215976542e-02	2.8334830145618721e-04	2.8334840207494967e-04
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4298405977208396e-02	2.9012966153267198e-04	2.9012976458333943e-04
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.4947972479275953e-02	-7.6867650956065033e-04	-7.6867647327891935e-04
