# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.6380218293967214e-02	1.4027757333608234e-03	1.4027757525780073e-03
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.5471084263302687e-02	3.3210034623412390e-03	3.3210035852198130e-03
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.5471084263238891e-02	3.3210034623632231e-03	3.3210035852215044e-03
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.3301215837440635e-02	2.9696445716799399e-03	2.9696445322170400e-03
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.6471092457864535e-02	3.0957343616370941e-03	3.0957341853087017e-03
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.3456898414341671e-02	3.4910362057806702e-03	3.4910359027918122e-03
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3762590191901210e-02	3.6075648337837159e-03	3.6075644275544668e-03
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8461150730844568e-02	3.7516824936936199e-03	3.7516820776017572e-03
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.7209698326024915e-03	3.7209698323800223e-03	3.7209694309037014e-03
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.7209698323732248e-03	3.7209698323732100e-03	3.7209694309132337e-03
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8461150730689217e-02	3.7516824936630858e-03	3.7516820776412729e-03
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3762590191746043e-02	3.6075648337593139e-03	3.6075644276074609e-03
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3456898414101620e-02	3.4910362058067825e-03	3.4910359027575479e-03
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.6471092457477088e-02	3.0957343616903848e-03	3.0957341851873925e-03
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.3301215837296014e-02	2.9696445717273400e-03	2.9696445321612812e-03
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.5471084262974165e-02	3.3210034624843710e-03	3.3210035852041095e-03
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.5471084263035706e-02	3.3210034624622095e-03	3.3210035852059175e-03
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.6380218293422817e-02	1.4027757333266140e-03	1.4027757527503471e-03
