# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.0629397577906534e-02	-3.2458461118187358e-03	-3.2458461820152919e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.0629397577906534e-02	-3.2458461118187358e-03	-3.2458461820152919e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.4947972478870562e-02	-7.6867651009640016e-04	-7.6867647232465458e-04
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4298405972744498e-02	2.9012966017564486e-04	2.9012976452024933e-04
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3748544211628381e-02	2.8334830012834953e-04	2.8334840192353075e-04
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.7726012506563071e-02	5.7104409503519731e-04	5.7104406328348863e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.2809740202438429e-02	1.1689770763010205e-03	1.1689769398081117e-03
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.1089706705455138e-02	1.3583724453984825e-03	1.3583722174851202e-03
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6354933360031812e-02	1.5579428123246922e-03	1.5579424466414151e-03
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2343081441445223e-02	1.7694339751937818e-03	1.7694335802199465e-03
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8718202647555646e-03	1.8718202645893337e-03	1.8718198767656681e-03
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8718202645849485e-03	1.8718202645848705e-03	1.8718198767710675e-03
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2343081441250870e-02	1.7694339751784590e-03	1.7694335802274385e-03
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6354933359719531e-02	1.5579428123151642e-03	1.5579424466806489e-03
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.1089706705038767e-02	1.3583724453927030e-03	1.3583722173854198e-03
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2809740202107021e-02	1.1689770763253335e-03	1.1689769396050428e-03
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7726012506518339e-02	5.7104409508905581e-04	5.7104406324879741e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3748544211412002e-02	2.8334830021868400e-04	2.8334840177664201e-04
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4298405972524976e-02	2.9012966026815355e-04	2.9012976436805580e-04
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.4947972477661647e-02	-7.6867651018149886e-04	-7.6867647256448845e-04
