# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.8424616926214631e-03	1.8424616926214971e-03	-4.4945323559749235e-02
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	5.5629361885713713e-03	5.5629361885714329e-03	-4.1934392262445795e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	6.1971954754606777e-03	6.1971954754607688e-03	-3.1826578935054292e-02
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	6.4940711204730514e-03	6.4940711204731173e-03	-1.7020640445122571e-02
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.5540227989685932e-03	6.5540227989686634e-03	6.5540216865710311e-03
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	6.5385749719317045e-03	6.5385749719317236e-03	2.6570678358569605e-02
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	6.1560090556000242e-03	6.1560090556000268e-03	4.0572719208415146e-02
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.4978725201705934e-03	1.4978725201705665e-03	4.7032013997587940e-02
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.1712946504934475e-03	1.1712946504934302e-03	6.0856980675013578e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	3.8778705837281006e-04	3.8778705837281554e-04	6.3874603958708503e-02
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	6.6975929907160485e-05	6.6975929907161136e-05	7.1462914808480674e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-9.4290437473167207e-04	-9.4290437473169213e-04	7.4390922184981598e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-1.6630893978597720e-03	-1.6630893978598316e-03	7.7544084781755576e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-2.7984022076365934e-03	-2.7984022076366008e-03	8.4624859069680661e-02
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.6176283105227138e-03	-3.6176283105226496e-03	8.6080543651981173e-02
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.7248804740862948e-03	-3.7248804740861994e-03	1.1103445006826990e-01
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.7248804740862948e-03	-3.7248804740861994e-03	1.1103445006826990e-01
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.7248804740862948e-03	-3.7248804740861994e-03	1.1103445006826990e-01
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.7248804740862948e-03	-3.7248804740861994e-03	1.1103445006826990e-01
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.4498245775700753e-03	1.4498245775701620e-03	-5.3675978417831283e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.8424616911682156e-03	1.8424616911682499e-03	-4.4945323555573062e-02
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.8424616918975179e-03	1.8424616918975519e-03	-4.4945323565833584e-02
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	8.9705406182725837e-04	8.9705406182730000e-04	-4.2393748490246713e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-2.7431215755615538e-04	-2.7431215755611071e-04	-3.8408620700445373e-02
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-3.2573208765092945e-04	-3.2573208765088093e-04	-3.6199183637344833e-02
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-3.3782256575381120e-04	-3.3782256575370072e-04	-2.7728549593176176e-02
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.2196872483980071e-04	-1.2196872483969473e-04	-2.2839185392726915e-02
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-2.2292372553712570e-05	-2.2292372553693844e-05	-1.1293392808512987e-02
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.3853030942792791e-05	-3.3853030942783115e-05	-3.3853659384903832e-05
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.0447127043819098e-04	-1.0447127043817413e-04	1.3027569929653289e-02
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.1597480845397705e-04	-1.1597480845395302e-04	2.2165862205413191e-02
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-2.6528791949349692e-04	-2.6528791949344613e-04	3.0646851416611089e-02
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-2.3763357521576942e-04	-2.3763357521573223e-04	3.6359953796510525e-02
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	8.8827102043894702e-04	8.8827102043895103e-04	4.2164443003013585e-02
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.4978725194399224e-03	1.4978725194398951e-03	4.7032014003800290e-02
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.4978725187062643e-03	1.4978725187062367e-03	4.7032013993323865e-02
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.1712946503007662e-03	1.1712946503007488e-03	6.0856980676255945e-02
