# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	3.3210032451078562e-03	3.3210032451078376e-03	-4.5471081829651525e-02
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	9.4103754905791835e-03	9.4103754905791679e-03	-4.0351720784135001e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.0462531981978360e-02	1.0462531981978340e-02	-2.8518775230833456e-02
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.0993901156180264e-02	1.0993901156180194e-02	-1.0993899946435397e-02
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0993901157366707e-02	1.0993901157366674e-02	1.0993899948749724e-02
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.0462531983654521e-02	1.0462531983654523e-02	2.8518775230669341e-02
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	9.4103754911621026e-03	9.4103754911621391e-03	4.0351720780997677e-02
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	3.3210032444760643e-03	3.3210032444760560e-03	4.5471081827771764e-02
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.4027755791853587e-03	1.4027755791853527e-03	5.6380216608230567e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	2.5623028369060928e-04	2.5623028369058429e-04	5.7555568439916355e-02
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-1.4574831587939726e-03	-1.4574831587939616e-03	6.2236058241478188e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-2.8957938303156303e-03	-2.8957938303156433e-03	6.0515153020390407e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.4346506986939040e-03	-3.4346506986939100e-03	6.2223928465701545e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.2441291521441247e-03	-4.2441291521441646e-03	6.8752875259973686e-02
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-4.6352083547796536e-03	-4.6352083547797126e-03	7.3159656998674771e-02
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-4.5468451411692775e-03	-4.5468451411692272e-03	1.0230180765573632e-01
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-4.5468451411692775e-03	-4.5468451411692272e-03	1.0230180765573632e-01
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-4.5468451411692775e-03	-4.5468451411692272e-03	1.0230180765573632e-01
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-4.5468451411692775e-03	-4.5468451411692272e-03	1.0230180765573632e-01
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.4027755789253046e-03	1.4027755789252625e-03	-5.6380216610200429e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	3.3210032435793549e-03	3.3210032435793363e-03	-4.5471081825375577e-02
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	3.3210032445299595e-03	3.3210032445299409e-03	-4.5471081835962747e-02
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.9696444710788912e-03	2.9696444710788942e-03	-4.3301213186781762e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	3.0957342866485180e-03	3.0957342866484903e-03	-3.6471088936203086e-02
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.4910361468876486e-03	3.4910361468875740e-03	-3.3456895139209519e-02
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.6075647870740979e-03	3.6075647870740181e-03	-2.3762587285284412e-02
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.7516824949093133e-03	3.7516824949092335e-03	-1.8461148641217506e-02
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.7209698321143724e-03	3.7209698321143225e-03	-3.7209694251255964e-03
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.7209698323732248e-03	3.7209698323732100e-03	3.7209694309132337e-03
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.7516824956657082e-03	3.7516824956656900e-03	1.8461148645209521e-02
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.6075647878047803e-03	3.6075647878047569e-03	2.3762587287056422e-02
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.4910361474005240e-03	3.4910361474005305e-03	3.3456895137095474e-02
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	3.0957342870202259e-03	3.0957342870203621e-03	3.6471088931734869e-02
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.9696444709390907e-03	2.9696444709390256e-03	4.3301213182924465e-02
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	3.3210032439008426e-03	3.3210032439008343e-03	4.5471081834118403e-02
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.3210032429460638e-03	3.3210032429460560e-03	4.5471081823478768e-02
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.4027755790315343e-03	1.4027755790315282e-03	5.6380216609302224e-02
