# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.2458461239740161e-03	-3.2458461239745291e-03	8.0629397615965964e-02
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.2458461239740161e-03	-3.2458461239745291e-03	8.0629397615965964e-02
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.2458461239740161e-03	-3.2458461239745291e-03	8.0629397615965964e-02
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-7.6867663845207933e-04	-7.6867663844920782e-04	-3.4947970712924784e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	2.9012947693195365e-04	2.9012947693277791e-04	-2.4298403526885975e-02
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	2.8334812155455830e-04	2.8334812155537883e-04	-2.3748541829545850e-02
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	5.7104403082357833e-04	5.7104403082306929e-04	-2.7726009689931847e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	1.1689769675683706e-03	1.1689769675676661e-03	-2.2809737380642930e-02
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	1.3583723584747085e-03	1.3583723584745984e-03	-2.1089703596380162e-02
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	1.5579427004252841e-03	1.5579427004250425e-03	-1.6354930807428555e-02
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	1.7694339759059183e-03	1.7694339759057279e-03	-1.2343079501818824e-02
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	1.8718202639254587e-03	1.8718202639252935e-03	-1.8718198717731396e-03
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8718202640058406e-03	1.8718202640056975e-03	1.8718198771754263e-03
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	1.7694339763872464e-03	1.7694339763871100e-03	1.2343079505868869e-02
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	1.5579427009655524e-03	1.5579427009654505e-03	1.6354930809030409e-02
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	1.3583723586408497e-03	1.3583723586407775e-03	2.1089703592894169e-02
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	1.1689769677033601e-03	1.1689769677032649e-03	2.2809737376688833e-02
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.7104403063278097e-04	5.7104403063262409e-04	2.7726009685591087e-02
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	2.8334812070132643e-04	2.8334812070109636e-04	2.3748541827442744e-02
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	2.9012947605773840e-04	2.9012947605750470e-04	2.4298403524706198e-02
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-7.6867663866040704e-04	-7.6867663866045475e-04	3.4947970711272154e-02
