# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-1.4574831589432811e-03	-1.4574831589432677e-03	6.2236058240373628e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-2.8957938303383630e-03	-2.8957938303383552e-03	6.0515153020310769e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.4346506986784675e-03	-3.4346506986784537e-03	6.2223928465812470e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.2441291521265953e-03	-4.2441291521265008e-03	6.8752875260052887e-02
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-4.6352083547785850e-03	-4.6352083547784688e-03	7.3159656998618677e-02
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-4.5468451411713713e-03	-4.5468451411712942e-03	1.0230180765570701e-01
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-4.5468451411713713e-03	-4.5468451411712942e-03	1.0230180765570701e-01
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-4.5468451411713713e-03	-4.5468451411712942e-03	1.0230180765570701e-01
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-4.5468451411713713e-03	-4.5468451411712942e-03	1.0230180765570701e-01
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.4027755792160638e-03	1.4027755792160644e-03	-5.6380216608537849e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	3.3210032432400812e-03	3.3210032432400573e-03	-4.5471081824287246e-02
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	3.3210032441883209e-03	3.3210032441882966e-03	-4.5471081834873091e-02
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.9696444702261298e-03	2.9696444702261592e-03	-4.3301213184607772e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	3.0957342856157209e-03	3.0957342856157777e-03	-3.6471088934542963e-02
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.4910361452776969e-03	3.4910361452777728e-03	-3.3456895140618552e-02
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.6075647852753957e-03	3.6075647852755054e-03	-2.3762587286286285e-02
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.7516824934932498e-03	3.7516824934932342e-03	-1.8461148641942045e-02
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.7209698306842252e-03	3.7209698306841623e-03	-3.7209694250190644e-03
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.7209698309389212e-03	3.7209698309388860e-03	3.7209694308507732e-03
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.7516824942405813e-03	3.7516824942405553e-03	1.8461148645977799e-02
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.6075647860211160e-03	3.6075647860210583e-03	2.3762587288062850e-02
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.4910361458208288e-03	3.4910361458207802e-03	3.3456895138438164e-02
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	3.0957342860189548e-03	3.0957342860188511e-03	3.6471088929965895e-02
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.9696444700804663e-03	2.9696444700803943e-03	4.3301213180738478e-02
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	3.3210032435606572e-03	3.3210032435606667e-03	4.5471081833076160e-02
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.3210032426081843e-03	3.3210032426081938e-03	4.5471081822438399e-02
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.4027755793407483e-03	1.4027755793407368e-03	5.6380216607659128e-02
