# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3421960622284431e-04	5.2381873614698774e-06	5.2381878732436368e-06
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5191878737752499e-04	1.9833421917043920e-05	1.9833421037881902e-05
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4192413685573890e-04	2.7292172746789782e-05	2.7292169091949991e-05
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-8.0716329137573415e-05	3.0542614408892050e-05	3.0542609099990890e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.0970140299032493e-05	3.0970140299032818e-05	3.0970134943921512e-05
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2124523245930283e-04	2.9728559854788374e-05	2.9728556161760492e-05
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5229905355810939e-04	2.3207314418960441e-05	2.3207313469860837e-05
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4984801505544076e-04	4.5041254620123625e-06	4.5041259739538649e-06
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3944493983846792e-04	2.3058746660746579e-06	2.3058748233010301e-06
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.5925068352254955e-05	2.2032901663636018e-07	2.2032900030124029e-07
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.2051879777424204e-05	-2.2643057025162429e-07	-2.2643057994899309e-07
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9030438379400010e-05	-3.5489122653487904e-07	-3.5489122721231116e-07
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9400588927044919e-06	-5.4906542100961857e-08	-5.4906542202951433e-08
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4723606722892861e-07	-5.9881283571005465e-09	-5.9881283602376678e-09
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0991103805215151e-08	-5.5107307445593342e-10	-5.5107307447647035e-10
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.9763035306894861e-10	-3.3040504849768579e-11	-3.3040504847510744e-11
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.9763035306894861e-10	-3.3040504849768579e-11	-3.3040504847510744e-11
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.9763035306894861e-10	-3.3040504849768579e-11	-3.3040504847510744e-11
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.9763035306894861e-10	-3.3040504849768579e-11	-3.3040504847510744e-11
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1298129196716218e-04	2.7518937243567317e-06	2.7518938863451129e-06
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3421960622284431e-04	5.2381873614698774e-06	5.2381878732436368e-06
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3421960622284431e-04	5.2381873614698774e-06	5.2381878732436368e-06
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4509249905463159e-04	2.8807525767889226e-06	2.8807521488120967e-06
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5102619415673893e-04	-1.2264700014091200e-06	-1.2264715477978305e-06
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5800606441069290e-04	-1.5480747767440916e-06	-1.5480767650064973e-06
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2856340013571183e-04	-1.6519595597760090e-06	-1.6519623210702987e-06
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0839598104152049e-04	-6.4064960213979527e-07	-6.4065261537246751e-07
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-5.3970376927732766e-05	-1.2270289292446009e-07	-1.2270583691521058e-07
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6100833273030447e-07	-1.6100833273025841e-07	-1.6101132251439857e-07
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	6.1606985490488577e-05	-5.2346634788369396e-07	-5.2346953765445194e-07
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0434464839439808e-04	-5.8950480041290132e-07	-5.8950813068049037e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3749865012175982e-04	-1.2664124693451506e-06	-1.2664150809208732e-06
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4608125414963824e-04	-1.0932254831346642e-06	-1.0932271807917902e-06
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5159802879848369e-04	3.0795474021535147e-06	3.0795468123474854e-06
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4984801505544076e-04	4.5041254620123625e-06	4.5041259739538649e-06
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4984801505544076e-04	4.5041254620123625e-06	4.5041259739538649e-06
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3944493983846792e-04	2.3058746660746579e-06	2.3058748233010301e-06
