# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5066774810889959e-04	3.5317320118761503e-05	3.5317319101954408e-05
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3005221766093945e-04	4.7667961989990030e-05	4.7667958082820723e-05
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3417880791408938e-05	5.3417880790577003e-05	5.3417874753933663e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3417880790598558e-05	5.3417880790598389e-05	5.3417874754268275e-05
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3005221765985742e-04	4.7667961990160033e-05	4.7667958083097398e-05
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5066774810822232e-04	3.5317320119240348e-05	3.5317319101267749e-05
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4161293511724519e-04	1.0263708254575537e-05	1.0263708646118529e-05
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2438643569132808e-04	2.9190915132882861e-06	2.9190915614504885e-06
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.2198201814538064e-05	2.1902891030631778e-07	2.1902892448685549e-07
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.0302559315540864e-05	-1.2945351233825543e-06	-1.2945351244101823e-06
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3850998020863988e-05	-7.0026765620642424e-07	-7.0026765718102733e-07
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3048685326115000e-06	-7.5058994671993736e-08	-7.5058994725654253e-08
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.8408285590755947e-08	-6.2760840304943770e-09	-6.2760840309854377e-09
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8287455562118875e-09	-5.0969581615496456e-10	-5.0969581613193574e-10
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.5292898147254511e-10	-2.9749116709037651e-11	-2.9749116706335096e-11
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.5292898147254511e-10	-2.9749116709037651e-11	-2.9749116706335096e-11
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.5292898147254511e-10	-2.9749116709037651e-11	-2.9749116706335096e-11
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.5292898147254511e-10	-2.9749116709037651e-11	-2.9749116706335096e-11
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2438643569265224e-04	2.9190915133657846e-06	2.9190915610805036e-06
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4161293511825833e-04	1.0263708254202566e-05	1.0263708646194469e-05
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4161293511825833e-04	1.0263708254202566e-05	1.0263708646194469e-05
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5486046593581683e-04	1.0639247947389296e-05	1.0639247803074043e-05
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4964223163152257e-04	1.2718981784584460e-05	1.2718981045366571e-05
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5034008078409843e-04	1.5652509719638105e-05	1.5652508328393137e-05
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1365147217453135e-04	1.7225840587552084e-05	1.7225838597220672e-05
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.0252041798035603e-05	1.8335945963469181e-05	1.8335943865121454e-05
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8474771783832192e-05	1.8474771782727279e-05	1.8474769727862127e-05
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8474771782696565e-05	1.8474771782696487e-05	1.8474769727912681e-05
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	9.0252041797330709e-05	1.8335945963331545e-05	1.8335943865326480e-05
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1365147217384421e-04	1.7225840587444776e-05	1.7225838597480630e-05
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5034008078299377e-04	1.5652509719754071e-05	1.5652508328235325e-05
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4964223162963828e-04	1.2718981784781756e-05	1.2718981044840533e-05
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5486046593522548e-04	1.0639247947557227e-05	1.0639247802871619e-05
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4161293511724519e-04	1.0263708254575537e-05	1.0263708646118529e-05
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4161293511724519e-04	1.0263708254575537e-05	1.0263708646118529e-05
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2438643569132808e-04	2.9190915132882861e-06	2.9190915614504885e-06
