# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7163588490412988e-08	1.2185990937659651e-09	-2.2887312686464464e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.0005780906020448e-08	4.8427576364129947e-09	-2.2453078546998319e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5133009369834303e-08	1.0647283342457874e-08	-2.5610462424970665e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0168962089013427e-08	5.5722076027087305e-09	-1.1229309071967468e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.5099456234471335e-08	5.8516879078374228e-09	2.2556823248874327e-07
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4324574800140894e-08	6.5235996084372985e-09	5.7596609610174889e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.0879847164544177e-08	8.0288324109232722e-09	9.0260657920351882e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-2.5833938983460483e-08	8.5977376761015389e-09	1.1067547770678411e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-8.6701716982303953e-09	8.6699078423682534e-09	1.1320556743833219e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	8.6695535976061120e-09	8.6695536133670873e-09	1.1320552707639552e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	2.5838935206541404e-08	8.5953520072878879e-09	1.1067522698481988e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.0903029066908686e-08	8.0221717088026484e-09	9.0260000451101483e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4333773941512226e-08	6.5279817686039121e-09	5.7599063682471203e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.5161825198152256e-08	5.8470576721851978e-09	2.2548691138620907e-07
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0263037527744983e-08	5.5903905841047571e-09	-1.1224905535538252e-07
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5024876017645260e-08	1.0619369619255328e-08	-2.5583750883344104e-07
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9709522548572292e-08	4.7897712645274994e-09	-2.2434342012603167e-07
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7053176839851244e-08	1.2363323660233174e-09	-2.2804518614068239e-07
