# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1123644315424536e-07	1.9202711765732472e-08	-1.8427834223536503e-08
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.2027186682556550e-08	1.2133745053434290e-08	-2.0791659819063887e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.4617801474574623e-08	2.7741121924534881e-09	-2.0377566339110686e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4980101485299955e-08	3.5571026505088929e-10	-8.9597077815085571e-08
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2537069623277340e-09	4.3221812096355271e-11	-1.4938126865251642e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9730135748891080e-10	3.2619087642693663e-12	-1.2503952350740932e-09
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0954592760253849e-11	1.4702883980940170e-13	-6.6307387763408760e-11
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1735771106108168e-13	4.2412856117352612e-15	-2.9210745751913271e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.7803997048671145e-14	1.9234534269886955e-16	-1.4417393296933790e-13
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.0306291653504422e-15	1.0276967665458170e-17	-6.9280938586079739e-15
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.0306291653504422e-15	1.0276967665458170e-17	-6.9280938586079739e-15
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.0306291653504422e-15	1.0276967665458170e-17	-6.9280938586079739e-15
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.0306291653504422e-15	1.0276967665458170e-17	-6.9280938586079739e-15
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.2864861876739077e-08	1.3377303098565218e-09	-2.0826697502346393e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1778447559839891e-08	6.1762480101495581e-09	-2.1615995890379109e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.7586842276472710e-08	6.3020475768584869e-09	-2.6159370386354648e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.9447242714109824e-08	5.1907060492677588e-09	-1.5769812107691186e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.6682839775990531e-08	6.3008157285357861e-09	1.4360383357843427e-07
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1399453021744006e-08	7.3531771112573002e-09	5.4948912913707783e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.7518248491487098e-08	9.0152766933056874e-09	9.1013158578063519e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.0450861546915838e-08	1.0093150325864346e-08	1.1651182067008277e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0280511375008833e-08	1.0280673234162920e-08	1.2097094656570265e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0280229862656937e-08	1.0280229728797418e-08	1.2097091572656803e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.0456060656123173e-08	1.0090126558410314e-08	1.1651162668662365e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.7537721721544327e-08	9.0096661267510297e-09	9.1012721822209038e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1415922921580946e-08	7.3488116456071768e-09	5.4951372523905685e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.6719302903072220e-08	6.3188699112862104e-09	1.4343006594841933e-07
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.9489639172381133e-08	5.1842808647614124e-09	-1.5753992067405158e-07
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.7697155508001029e-08	6.2603701955658487e-09	-2.6049234199448454e-07
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.2181841549763647e-08	6.1391233487552959e-09	-2.1501663894946992e-07
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.3596077530772239e-08	1.3569709620838761e-09	-2.0791761421246130e-07
