# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.6828455584090135e-08	2.7019538450794562e-08	6.9962682678426055e-07
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0198239025530577e-07	1.7368166345587507e-08	3.4357994247133543e-08
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.9072944093737422e-08	1.1067010735172445e-08	-2.0016454432591459e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.8843584683208342e-08	2.8431399727490750e-09	-2.0780114714533444e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9219627800867547e-08	4.0770457043268705e-10	-1.1674512960244985e-07
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.3409454310625530e-09	5.7466244823133301e-11	-2.3727182610274705e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0297901990987826e-10	4.5998198933403439e-12	-2.0120732959817004e-09
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7958486277511128e-11	2.2722596922283273e-13	-1.1091442476393207e-10
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.5966161145251057e-13	7.0595839004733460e-15	-4.7777120015684946e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.9692747885608419e-14	2.3179276315110500e-16	-1.9978983003276099e-13
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5727854021170784e-15	8.6059066098542479e-18	-8.3097431924420233e-15
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5727854021170784e-15	8.6059066098542479e-18	-8.3097431924420233e-15
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5727854021170784e-15	8.6059066098542479e-18	-8.3097431924420233e-15
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5727854021170784e-15	8.6059066098542479e-18	-8.3097431924420233e-15
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7658770616286369e-08	1.4160730516004441e-09	-2.1633721808523606e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1099721739143319e-08	5.5811047078571917e-09	-2.0330464884808920e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5160523609396901e-08	5.4566976788097404e-09	-2.7659305305833852e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.5602554660611635e-08	4.4641269994743270e-09	-1.1166242060230649e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.1360068416400636e-08	5.9739937770864741e-09	2.0359919212838137e-07
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4344299050021173e-08	6.6231873085388657e-09	5.8025797357370303e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.0940086007098006e-08	8.0279380818558356e-09	9.0200685234446022e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-2.5850484994343946e-08	8.6014200612507973e-09	1.1065403254200574e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-8.6726112009385583e-09	8.6722906949830750e-09	1.1320219227464565e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	8.6719354233937471e-09	8.6719354161311791e-09	1.1320214880167998e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	2.5855364965184404e-08	8.5987609517737355e-09	1.1065373573089885e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.0953232345493242e-08	8.0301766971744683e-09	9.0199871362940095e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4349060999599905e-08	6.6164559430961398e-09	5.8029972408538879e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1438032630188831e-08	5.9598594570052892e-09	2.0333969048125313e-07
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.5715691582402478e-08	4.4772384659055773e-09	-1.1144665484262881e-07
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5157607359676670e-08	5.4225285871347535e-09	-2.7586896222240813e-07
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1121005957776268e-08	5.5349846816954961e-09	-2.0258445640839881e-07
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.8007823744984349e-08	1.4220833789010753e-09	-2.1554432961326248e-07
