# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.0306291882784359e-15	1.0276942987101935e-17	-6.9280938203410019e-15
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.0306291882784359e-15	1.0276942987101935e-17	-6.9280938203410019e-15
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.0306291882784359e-15	1.0276942987101935e-17	-6.9280938203410019e-15
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.0306291882784359e-15	1.0276942987101935e-17	-6.9280938203410019e-15
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.2864861523603193e-08	1.3377313976107586e-09	-2.0826697359637713e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1778444556455044e-08	6.1762510804132440e-09	-2.1615995514352388e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.7586813458471146e-08	6.3020422029980096e-09	-2.6159368939073332e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.9447218765971149e-08	5.1907189435974580e-09	-1.5769812457100943e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.6682840975367406e-08	6.3008207596895809e-09	1.4360382942380881e-07
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1399453029835182e-08	7.3531746654219454e-09	5.4948913292100979e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.7518248752079940e-08	9.0152771758010684e-09	9.1013158521891820e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.0450861675909963e-08	1.0093150525157567e-08	1.1651182064343149e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0280511397770999e-08	1.0280673287803539e-08	1.2097094656213279e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0280229845617632e-08	1.0280229744211203e-08	1.2097091572499231e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.0456060469136944e-08	1.0090126169644963e-08	1.1651162671042949e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.7537721504953324e-08	9.0096649255291826e-09	9.1012721870504379e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1415923176624194e-08	7.3488140115188734e-09	5.4951372092659157e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.6719302386852405e-08	6.3188636549962666e-09	1.4343007535740215e-07
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.9489633080956002e-08	5.1842737032290615e-09	-1.5753992353749816e-07
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.7697148932254250e-08	6.2603536764866240e-09	-2.6049226693030443e-07
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.2181840471645527e-08	6.1391264232881222e-09	-2.1501663316631200e-07
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.3596078043169217e-08	1.3569719525248837e-09	-2.0791761261918957e-07
