# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-4.9226829168437255e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.0219184964093650e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.1490934764375802e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.4350441474447494e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	5.3236335020807884e-07
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.4365469847568285e-06
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.2849661438984900e-06
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	2.8473100544499237e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	2.9423227585987434e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	2.9423227539134518e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	2.8473099734334699e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.2849659854156127e-06
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.4365494090756992e-06
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	5.3235307205600508e-07
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.4348772478644004e-07
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.1470967524088449e-07
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.0198189720264405e-07
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-4.8999878482947311e-07
