# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.3040504872332605e-11	-3.3040504872331856e-11	7.9763035330744691e-10
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.3040504872332605e-11	-3.3040504872331856e-11	7.9763035330744691e-10
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	2.7518934617788694e-06	2.7518934617790536e-06	-1.1298128730126585e-04
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	5.2381867905095376e-06	5.2381867905096401e-06	-1.3421959751803734e-04
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	5.2381867905095376e-06	5.2381867905096401e-06	-1.3421959751803734e-04
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.8807521829338335e-06	2.8807521829339707e-06	-1.4509248763477860e-04
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.2264703180890191e-06	-1.2264703180888528e-06	-1.5102618067564197e-04
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.5480751649810208e-06	-1.5480751649808154e-06	-1.5800604866195574e-04
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.6519599445428668e-06	-1.6519599445423562e-06	-1.2856338571178447e-04
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-6.4064954625475332e-07	-6.4064954625425081e-07	-1.0839597162399161e-04
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2270284510355267e-07	-1.2270284510346420e-07	-5.3970371730891545e-05
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6100833273030447e-07	-1.6100833273025841e-07	-1.6101132251439857e-07
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-5.2346647157724520e-07	-5.2346647157716102e-07	6.1606977295221033e-05
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-5.8950521605727224e-07	-5.8950521605715164e-07	1.0434463156651784e-04
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.2664127951081936e-06	-1.2664127951079624e-06	1.3749863340353885e-04
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.0932257924499083e-06	-1.0932257924497598e-06	1.4608124083735123e-04
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	3.0795469814010565e-06	3.0795469814010735e-06	1.5159801871191453e-04
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.5041249586481588e-06	4.5041249586480707e-06	1.4984800653716581e-04
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	4.5041249586481588e-06	4.5041249586480707e-06	1.4984800653716581e-04
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	2.3058743213881526e-06	2.3058743213881149e-06	1.3944493517955366e-04
