# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	3.3210034579168450e-03	-4.5471084260478661e-02	3.3210035880854995e-03
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	3.3210034579106208e-03	-4.5471084260381371e-02	3.3210035879905203e-03
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.9696445714013551e-03	-4.3301215835094220e-02	2.9696445341976375e-03
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	3.0957343578532667e-03	-3.6471092438910835e-02	3.0957341861138094e-03
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.4910362051877187e-03	-3.3456898413076086e-02	3.4910359005008900e-03
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.6075648336551295e-03	-2.3762590191821708e-02	3.6075644277388189e-03
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.7516824929675545e-03	-1.8461150730506463e-02	3.7516820775701219e-03
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.7209698309469221e-03	-3.7209698311352888e-03	3.7209694308410557e-03
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.7209698309389212e-03	3.7209698309388860e-03	3.7209694308507732e-03
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.7516824929401701e-03	1.8461150730352101e-02	3.7516820776092546e-03
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.6075648336552132e-03	2.3762590191652288e-02	3.6075644277856621e-03
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.4910362051852250e-03	3.3456898412822990e-02	3.4910359004687612e-03
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	3.0957343578594575e-03	3.6471092438358443e-02	3.0957341860004591e-03
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.9696445714588291e-03	4.3301215834947698e-02	2.9696445341389258e-03
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	3.3210034580161037e-03	4.5471084260045258e-02	3.3210035879385320e-03
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	3.3210034580222420e-03	4.5471084260142840e-02	3.3210035880341200e-03
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.4027757274421011e-03	5.6380218294960496e-02	1.4027757492043290e-03
