# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	6.0770836883323022e-03	1.8200639504028227e-02	6.0770829214240474e-03
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	4.8422038533160539e-03	2.4970243286588017e-02	4.8422036793680642e-03
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	3.0258108737900785e-04	2.4103018379620381e-02	3.0258118937216412e-04
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-7.5825591537111029e-04	3.5480304041448016e-02	-7.5825587846438728e-04
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-1.5012070275598833e-03	3.1422518624361337e-02	-1.5012070198594700e-03
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.6908152810082354e-03	3.6175109615134753e-02	-2.6908152851479960e-03
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.5600003158126523e-03	2.7695330872069806e-02	-3.5600003197937052e-03
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.6584017367755459e-03	2.9871966657586058e-02	-3.6584017387886630e-03
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.9825548802043991e-03	4.4090733576443011e-02	-3.9825548803950504e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.8817295786517199e-03	6.1181455650961947e-02	-3.8817295787768116e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.2458451077937490e-03	8.0629395737694801e-02	-3.2458451077066472e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.2458451077937490e-03	8.0629395737694801e-02	-3.2458451077066472e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.2458451077937490e-03	8.0629395737694801e-02	-3.2458451077066472e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.2458451077937490e-03	8.0629395737694801e-02	-3.2458451077066472e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-7.6867650946992744e-04	-3.4947972481940551e-02	-7.6867647307334117e-04
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	2.9012966134498255e-04	-2.4298405978042330e-02	2.9012976455892932e-04
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	2.8334830127368861e-04	-2.3748544216840788e-02	2.8334840204964482e-04
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.7104409477596240e-04	-2.7726012514666751e-02	5.7104406662324581e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	1.1689770753777727e-03	-2.2809740208757819e-02	1.1689769382035092e-03
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	1.3583724457396351e-03	-2.1089706704358474e-02	1.3583722180249321e-03
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.5579428110969822e-03	-1.6354933361306619e-02	1.5579424469132925e-03
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.7694339746284248e-03	-1.2343081440911787e-02	1.7694335809506339e-03
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.8718202639713695e-03	-1.8718202641445363e-03	1.8718198771329189e-03
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8718202639675038e-03	1.8718202639674904e-03	1.8718198771370564e-03
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.7694339746122281e-03	1.2343081440727098e-02	1.7694335809499227e-03
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.5579428110754899e-03	1.6354933361010474e-02	1.5579424469667124e-03
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	1.3583724457330397e-03	2.1089706703935635e-02	1.3583722179265811e-03
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	1.1689770754040006e-03	2.2809740208433307e-02	1.1689769379966935e-03
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.7104409482135752e-04	2.7726012514632407e-02	5.7104406663590647e-04
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	2.8334830132260136e-04	2.3748544216611912e-02	2.8334840194061566e-04
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	2.9012966139511400e-04	2.4298405977810258e-02	2.9012976444500830e-04
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-7.6867650957535070e-04	3.4947972480643887e-02	-7.6867647329660247e-04
