# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.0462532193824994e-02	-2.8518778232140420e-02	1.0462531357578138e-02
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.0993901157366582e-02	-1.0993901157537685e-02	1.0993899948685272e-02
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0993901157366707e-02	1.0993901157366674e-02	1.0993899948749724e-02
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.0462532193859155e-02	2.8518778231895522e-02	1.0462531357635344e-02
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	9.4103757607150434e-03	4.0351723648374312e-02	9.4103754948405144e-03
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	3.3210034624927488e-03	4.5471084263130186e-02	3.3210035850556531e-03
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.4027757333324772e-03	5.6380218293301712e-02	1.4027757530691541e-03
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.5623039064245760e-04	5.7555569731722336e-02	2.5623039961759740e-04
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-1.4574831168106856e-03	6.2236059131669602e-02	-1.4574831184820686e-03
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-2.8957938342691818e-03	6.0515153282403665e-02	-2.8957938387796579e-03
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.4346507057723360e-03	6.2223928483195669e-02	-3.4346507085518323e-03
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.2441291555894399e-03	6.8752875062724692e-02	-4.2441291561254096e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-4.6352083534520637e-03	7.3159656916374091e-02	-4.6352083533317294e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-4.5468451384438942e-03	1.0230180768274928e-01	-4.5468451380042078e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-4.5468451384438942e-03	1.0230180768274928e-01	-4.5468451380042078e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-4.5468451384438942e-03	1.0230180768274928e-01	-4.5468451380042078e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-4.5468451384438942e-03	1.0230180768274928e-01	-4.5468451380042078e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.4027757333608792e-03	-5.6380218293967180e-02	1.4027757525780415e-03
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	3.3210034623412598e-03	-4.5471084263302659e-02	3.3210035852198629e-03
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	3.3210034623632444e-03	-4.5471084263238856e-02	3.3210035852215538e-03
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.9696445716798931e-03	-4.3301215837440565e-02	2.9696445322170977e-03
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	3.0957343616370885e-03	-3.6471092457864583e-02	3.0957341853087329e-03
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.4910362057806693e-03	-3.3456898414341726e-02	3.4910359027918031e-03
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.6075648337836660e-03	-2.3762590191901248e-02	3.6075644275544582e-03
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.7516824936935701e-03	-1.8461150730844637e-02	3.7516820776017433e-03
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.7209698323800080e-03	-3.7209698326024711e-03	3.7209694309036840e-03
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.7209698323732248e-03	3.7209698323732100e-03	3.7209694309132337e-03
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.7516824936631357e-03	1.8461150730689171e-02	3.7516820776412672e-03
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.6075648337593846e-03	2.3762590191746046e-02	3.6075644276075095e-03
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.4910362058068359e-03	3.3456898414101641e-02	3.4910359027575523e-03
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	3.0957343616902742e-03	3.6471092457477074e-02	3.0957341851873483e-03
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.9696445717272120e-03	4.3301215837295952e-02	2.9696445321612495e-03
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	3.3210034624844131e-03	4.5471084262974158e-02	3.3210035852042118e-03
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	3.3210034624622524e-03	4.5471084263035706e-02	3.3210035852060194e-03
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.4027757333267108e-03	5.6380218293422886e-02	1.4027757527503826e-03
