# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-3.9986587360791040e-09
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-3.4874585242938386e-09
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.8096502383641157e-09
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.5952232898273960e-09
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.4764350816452961e-09
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.4937570261164993e-10
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3113580695603133e-10
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.5090751985977754e-12
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.5787009732570364e-12
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.0132908853431846e-13
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.6806477565619799e-15
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.8768319201941385e-16
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.4112028433461580e-18
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.4112028433461580e-18
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.4112028433461580e-18
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.4112028433461580e-18
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-6.6671875048521873e-10
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.6261237640770003e-09
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-7.3420306593694925e-11
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.2485664683120206e-10
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.4222981694455481e-09
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.9152453762668322e-09
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.7337106171193328e-09
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-1.6410175950016073e-09
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-1.8535524872772043e-09
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-6.0806803698692876e-10
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-4.2080447483936671e-11
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-8.1476270340091444e-10
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.6592406486877197e-09
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.4095140376353589e-09
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-5.8963601670475738e-10
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-6.3721467801095889e-10
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.4764350816452961e-09
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.4937570261164993e-10
