# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	5.0880737307557218e-09	5.0880737322317238e-09	1.2309506199048246e-08
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.4121938151735928e-10	5.4121937863208785e-10	1.1900523513454431e-09
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	2.7210116994707978e-11	2.7210116951982904e-11	5.7716604739872836e-11
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	7.2122042197263546e-13	7.2122042704673874e-13	1.5498146521533213e-12
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.9403532689995987e-14	1.9403532433512209e-14	4.2653186420040387e-14
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	6.7970992371475011e-16	6.7970991163365616e-16	1.5072376431961160e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	2.1373240119867576e-17	2.1373239753775590e-17	5.8945137210745033e-17
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	2.1373240119867576e-17	2.1373239753775590e-17	5.8945137210745033e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	2.1373240119867576e-17	2.1373239753775590e-17	5.8945137210745033e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	2.1373240119867576e-17	2.1373239753775590e-17	5.8945137210745033e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.1562523437056465e-08	-1.1562523452017656e-08	8.9322358898175710e-08
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.1835938305316538e-08	-4.1835938321618223e-08	1.8977223342707908e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-5.0940246571915386e-08	-5.0940246049165025e-08	3.7531374675438954e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-6.1021294673489630e-08	-6.1021294566039027e-08	5.8131797421262595e-07
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.7190769988990883e-08	-6.7190770002753488e-08	8.1536567320643024e-07
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.9721908489679982e-08	-6.9721908521034759e-08	1.0685217761077117e-06
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-6.9603329116354885e-08	-6.9603329121931260e-08	1.3328377421571503e-06
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-5.6540347058138254e-08	-5.6540347050132125e-08	1.5707204607471256e-06
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.9061482858630535e-08	-1.9061482856907451e-08	1.7061300395595022e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8874243158918666e-08	1.8874243158163341e-08	1.7065045424032432e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	5.6382936789376542e-08	5.6382936782707362e-08	1.5717914863171541e-06
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	6.9556137643699987e-08	6.9556137650278442e-08	1.3343316543614215e-06
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.9703324228270704e-08	6.9703324243777124e-08	1.0701660422487283e-06
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.7293283231654723e-08	6.7293283196356743e-08	8.1687927848458318e-07
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	6.1033300048681489e-08	6.1033299742605843e-08	5.8264535583659796e-07
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	5.0868352744837022e-08	5.0868353173778536e-08	3.7681102631586363e-07
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	4.1627868007755266e-08	4.1627868242148705e-08	1.9182837720165767e-07
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.1751385471414634e-08	1.1751385535702249e-08	9.1564331502692384e-08
