# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.5744460272445182e-05	1.4258561069246877e-04	1.5744459367722704e-05
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	6.0128151749041137e-07	1.0331437550358818e-04	6.0128146115854080e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-1.9031061485174464e-07	9.3376368479310509e-05	-1.9031063127124698e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-8.0550764885974306e-07	4.7797953982443649e-05	-8.0550764641291941e-07
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-4.8255886811648685e-07	1.7371775545826215e-05	-4.8255886736163110e-07
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-1.5700711856394477e-07	4.8392415952855873e-07	-1.5700711857508937e-07
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-7.6189735590848842e-09	1.7844977941701479e-07	-7.6189735613066120e-09
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.8323361767597225e-10	2.5030024816234152e-08	-3.8323361768908068e-10
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.2668230980370368e-11	2.0170093236615192e-09	-2.2668230980454689e-11
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-8.9293354986775384e-13	1.0078677760815434e-10	-8.9293354988350258e-13
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-8.9293354986775384e-13	1.0078677760815434e-10	-8.9293354988350258e-13
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-8.9293354986775384e-13	1.0078677760815434e-10	-8.9293354988350258e-13
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-8.9293354986775384e-13	1.0078677760815434e-10	-8.9293354988350258e-13
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-1.0832620954625845e-06	-7.0803952221801836e-05	-1.0832621168271972e-06
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-6.7950954687898263e-07	-9.4204094092237970e-05	-6.7950955853828294e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-6.7950954687898263e-07	-9.4204094092237970e-05	-6.7950955853828294e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.6513982979343136e-06	-1.3888739156860979e-04	5.6513979101634317e-06
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	9.8052352245279679e-06	-1.5885744292125738e-04	9.8052344376720224e-06
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	1.8318819199476327e-05	-1.8195538446440189e-04	1.8318817890515768e-05
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	2.6073064172851179e-05	-1.1652720802769376e-04	2.6073061562264854e-05
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.6146777456976343e-05	-7.5235071206562477e-05	3.6146774439919368e-05
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	4.4815167237456627e-05	-1.2259465985955288e-05	4.4815164296618984e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.7487698124043873e-05	4.7487698124043358e-05	4.7487693595705719e-05
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	4.2048157007567125e-05	9.9922899430951589e-05	4.2048152489325211e-05
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.0852446044995029e-05	1.8483155335621436e-04	3.0852442981087246e-05
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	2.3037475331994746e-05	1.8958569790231611e-04	2.3037473493811166e-05
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	1.2685039361135136e-05	1.6106231286676243e-04	1.2685038397626349e-05
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	7.7951469666095728e-06	1.3402131653632657e-04	7.7951465095971897e-06
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	6.0128151749041137e-07	1.0331437550358818e-04	6.0128146115854080e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	6.0128151749041137e-07	1.0331437550358818e-04	6.0128146115854080e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-1.9031061485174464e-07	9.3376368479310509e-05	-1.9031063127124698e-07
