# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.7087292582324715e-05	-1.3635850125415895e-04	1.7087289317235636e-05
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	2.9054175941982459e-05	-2.9054175942005217e-05	2.9054169892735981e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.9054175941916371e-05	2.9054175941916008e-05	2.9054169893070264e-05
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.7087292582479407e-05	1.3635850125412620e-04	1.7087289317146792e-05
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	7.2608592980844091e-06	1.4333337106131142e-04	7.2608581794192773e-06
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-6.3485239054372808e-06	1.0052544704645602e-04	-6.3485239987695340e-06
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-5.5837451761205014e-06	8.2571263656928354e-05	-5.5837451869141042e-06
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.6330851951384748e-06	3.9837413012100938e-05	-3.6330851918982185e-06
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-1.8692775090157498e-06	1.3863725293013927e-05	-1.8692775089774968e-06
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.8729432336050710e-07	-1.4459131948704444e-08	-4.8729432339913625e-07
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.6195213261844019e-08	1.4649167441554051e-07	-2.6195213264182508e-08
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-1.2288405656174754e-09	2.3545309600576703e-08	-1.2288405656559716e-09
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-6.6508601753927318e-11	1.9718846038055787e-09	-6.6508601754864475e-11
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.4922673968216344e-12	1.0325645755020438e-10	-2.4922673968060270e-12
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.4922673968216344e-12	1.0325645755020438e-10	-2.4922673968060270e-12
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.4922673968216344e-12	1.0325645755020438e-10	-2.4922673968060270e-12
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.4922673968216344e-12	1.0325645755020438e-10	-2.4922673968060270e-12
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-5.5837451759551784e-06	-8.2571263658157541e-05	-5.5837451865942425e-06
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-6.3485239055438223e-06	-1.0052544704723784e-04	-6.3485239985941024e-06
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-6.3485239055438223e-06	-1.0052544704723784e-04	-6.3485239985941024e-06
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-4.7269942920182737e-06	-1.4156900055378298e-04	-4.7269946536928541e-06
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-5.8359401374935954e-06	-1.5794801928937724e-04	-5.8359408910651069e-06
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-6.9355511130856657e-06	-1.7182386356810920e-04	-6.9355523349804815e-06
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-9.3454571531539072e-06	-1.2132568306145315e-04	-9.3454592790543286e-06
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.0794986342323030e-05	-7.9749831536763842e-05	-1.0794989167392039e-05
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-9.7312673459449821e-06	9.7312673458361773e-06	-9.7312702772964412e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.7312673459932714e-06	-9.7312673459933697e-06	-9.7312702772067455e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.0794986342477322e-05	7.9749831536009684e-05	-1.0794989167108617e-05
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-9.3454571532165538e-06	1.2132568306033205e-04	-9.3454592788299343e-06
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-6.9355511129602489e-06	1.7182386356692875e-04	-6.9355523350998852e-06
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-5.8359401373980696e-06	1.5794801928855419e-04	-5.8359408911561299e-06
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-4.7269942919615132e-06	1.4156900055304209e-04	-4.7269946536725998e-06
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-6.3485239054372808e-06	1.0052544704645602e-04	-6.3485239987695340e-06
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-6.3485239054372808e-06	1.0052544704645602e-04	-6.3485239987695340e-06
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-5.5837451761205014e-06	8.2571263656928354e-05	-5.5837451869141042e-06
