# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.4922673968201937e-12	1.0325645755015903e-10	-2.4922673968052786e-12
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-5.5837451781377926e-06	-8.2571263652295721e-05	-5.5837451890484028e-06
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-6.3485239072166252e-06	-1.0052544705560762e-04	-6.3485240001503933e-06
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-6.3485239072166252e-06	-1.0052544705560762e-04	-6.3485240001503933e-06
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-4.7269942904578519e-06	-1.4156900055836531e-04	-4.7269946691768459e-06
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-5.8359401413070868e-06	-1.5794801926823562e-04	-5.8359408953251930e-06
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-6.9355511163073199e-06	-1.7182386353757097e-04	-6.9355523322182444e-06
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-9.3454571516989756e-06	-1.2132568306509297e-04	-9.3454592788483963e-06
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.0794986341022562e-05	-7.9749831541752486e-05	-1.0794989167805722e-05
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-9.7312673456549732e-06	9.7312673455330090e-06	-9.7312702776706248e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.7312673457023173e-06	-9.7312673457023190e-06	-9.7312702775814627e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.0794986341175165e-05	7.9749831541056794e-05	-1.0794989167521515e-05
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-9.3454571517831216e-06	1.2132568306410029e-04	-9.3454592786333786e-06
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-6.9355511161970481e-06	1.7182386353649081e-04	-6.9355523323816659e-06
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-5.8359401412019743e-06	1.5794801926744402e-04	-5.8359408953886451e-06
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-4.7269942904245965e-06	1.4156900055759921e-04	-4.7269946690686849e-06
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-6.3485239071242130e-06	1.0052544705489011e-04	-6.3485240003141714e-06
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-6.3485239071242130e-06	1.0052544705489011e-04	-6.3485240003141714e-06
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-5.5837451782874031e-06	8.2571263651193724e-05	-5.5837451892831995e-06
