# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-6.3485240077260349e-06	-6.3485240077260129e-06	-1.0052544245286764e-04
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	7.2608584384346452e-06	7.2608584384345571e-06	-1.4333335915628180e-04
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.7087291273572794e-05	1.7087291273572750e-05	-1.3635848843012048e-04
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	2.9054175942826260e-05	2.9054175942825986e-05	-2.9054169890933082e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.9054175944928132e-05	2.9054175944927857e-05	2.9054169891579974e-05
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.7087291278886604e-05	1.7087291278886394e-05	1.3635848842763023e-04
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	7.2608584408927687e-06	7.2608584408927018e-06	1.4333335915158035e-04
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-6.3485240079408450e-06	-6.3485240079409120e-06	1.0052544245061886e-04
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-5.5837452036244998e-06	-5.5837452036245803e-06	8.2571262799529635e-05
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.6330851974607406e-06	-3.6330851974607702e-06	3.9837412924780392e-05
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-1.8692775092334671e-06	-1.8692775092334763e-06	1.3863725296088697e-05
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.8729432341099640e-07	-4.8729432341099757e-07	-1.4459133160932384e-08
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.6195213262738522e-08	-2.6195213262738403e-08	1.4649167429663898e-07
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-1.2288405655492421e-09	-1.2288405655492231e-09	2.3545309593343568e-08
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-6.6508601751235931e-11	-6.6508601751234341e-11	1.9718846034479136e-09
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.4922673966530761e-12	-2.4922673966529618e-12	1.0325645753688871e-10
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.4922673966530761e-12	-2.4922673966529618e-12	1.0325645753688871e-10
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.4922673966530761e-12	-2.4922673966529618e-12	1.0325645753688871e-10
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.4922673966530761e-12	-2.4922673966529618e-12	1.0325645753688871e-10
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-5.5837452033884080e-06	-5.5837452033883783e-06	-8.2571262801600339e-05
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-6.3485240077260349e-06	-6.3485240077260129e-06	-1.0052544245286764e-04
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-6.3485240077260349e-06	-6.3485240077260129e-06	-1.0052544245286764e-04
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-4.7269943776046757e-06	-4.7269943776047858e-06	-1.4156898956729736e-04
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.8359402925026060e-06	-5.8359402925025874e-06	-1.5794800243349960e-04
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.9355513439531665e-06	-6.9355513439536443e-06	-1.7182384805778926e-04
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-9.3454575674000321e-06	-9.3454575674003540e-06	-1.2132566915277118e-04
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.0794986644717121e-05	-1.0794986644717729e-05	-7.9749820461234432e-05
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-9.7312673461375279e-06	-9.7312673461375482e-06	9.7312702871854831e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.7312673457023173e-06	-9.7312673457023190e-06	-9.7312702775814627e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.0794986643569790e-05	-1.0794986643569922e-05	7.9749820466482296e-05
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-9.3454575661176886e-06	-9.3454575661179783e-06	1.2132566915309671e-04
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-6.9355513421427827e-06	-6.9355513421431715e-06	1.7182384805442785e-04
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-5.8359402912725185e-06	-5.8359402912726540e-06	1.5794800242137415e-04
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-4.7269943779681782e-06	-4.7269943779682849e-06	1.4156898956160235e-04
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-6.3485240079408450e-06	-6.3485240079409120e-06	1.0052544245061886e-04
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-6.3485240079408450e-06	-6.3485240079409120e-06	1.0052544245061886e-04
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-5.5837452036244998e-06	-5.5837452036245803e-06	8.2571262799529635e-05
