# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.0040018892491470e-05	-4.0040018893789348e-05	4.0040012203145229e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.0040018892661052e-05	4.0040018892661174e-05	4.0040012203468755e-05
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.2520927858217559e-05	9.7362163886414727e-05	3.2520923671118521e-05
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.0830206569364423e-05	1.0744888376828450e-04	2.0830205801681095e-05
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	9.4201927412420825e-07	8.2736424037563189e-05	9.4201963412224868e-07
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-1.7896505104363999e-06	7.8338975916310513e-05	-1.7896504216478140e-06
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-2.1181710595667570e-06	4.2792045961473525e-05	-2.1181710484292546e-06
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-1.9408304308766924e-06	2.5449284447032995e-05	-1.9408304336175809e-06
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-6.6402404468162604e-07	5.0828161438389519e-06	-6.6402404531053159e-07
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-5.6418917541336070e-08	4.5509056194814190e-07	-5.6418917597902731e-08
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.1404053910271074e-09	4.5392934539104251e-08	-4.1404054123917202e-09
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.4080828690784539e-10	5.3254137011193963e-09	-3.4080828896948843e-10
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.8423704122691023e-11	4.5376500020177022e-10	-1.8423704158683587e-11
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.8423704122691023e-11	4.5376500020177022e-10	-1.8423704158683587e-11
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.8423704122691023e-11	4.5376500020177022e-10	-1.8423704158683587e-11
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.8423704122691023e-11	4.5376500020177022e-10	-1.8423704158683587e-11
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-1.7896505102473525e-06	-7.8338975919064698e-05	-1.7896504211328343e-06
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	9.4201927380801318e-07	-8.2736424038332146e-05	9.4201963464546537e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	9.4201927380801318e-07	-8.2736424038332146e-05	9.4201963464546537e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3291873231311685e-06	-1.1578719597778288e-04	2.3291871908056389e-06
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	5.4659752964972109e-06	-1.0728235741346942e-04	5.4659746465130186e-06
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	7.1826151216670738e-06	-1.1184536648973813e-04	7.1826138931303964e-06
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	8.8700789670277391e-06	-9.3142546111228339e-05	8.8700768513135767e-06
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.0474308674122385e-05	-7.3068139171857861e-05	1.0474306294447925e-05
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.1340002320847880e-05	-1.1340002321856925e-05	1.1339999931624092e-05
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1340002320823348e-05	1.1340002320822997e-05	1.1339999931659708e-05
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.0474308674045039e-05	7.3068139170796699e-05	1.0474306294505963e-05
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	8.8700789669720230e-06	9.3142546109428793e-05	8.8700768515354281e-06
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	7.1826151216447002e-06	1.1184536648763269e-04	7.1826138926070775e-06
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	5.4659752966143598e-06	1.0728235741192310e-04	5.4659746455567574e-06
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3291873233520764e-06	1.1578719597745538e-04	2.3291871906590975e-06
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	9.4201927412420825e-07	8.2736424037563189e-05	9.4201963412224868e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	9.4201927412420825e-07	8.2736424037563189e-05	9.4201963412224868e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-1.7896505104363999e-06	7.8338975916310513e-05	-1.7896504216478140e-06
