# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.1902891236029425e-07	8.2198201819969050e-05	2.1902892509458043e-07
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-1.2945351216269070e-06	5.0302559318875985e-05	-1.2945351238535527e-06
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-7.0026765609090546e-07	1.3850998022556212e-05	-7.0026765712694544e-07
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-7.5058994671589410e-08	1.3048685327479203e-06	-7.5058994723930806e-08
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-6.2760840306426400e-09	9.8408285596053133e-08	-6.2760840309941711e-09
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-5.0969581616070540e-10	7.8287455564141033e-09	-5.0969581613678623e-10
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.9749116709090028e-11	6.5292898147369179e-10	-2.9749116706424051e-11
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.9749116709090028e-11	6.5292898147369179e-10	-2.9749116706424051e-11
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.9749116709090028e-11	6.5292898147369179e-10	-2.9749116706424051e-11
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.9749116709090028e-11	6.5292898147369179e-10	-2.9749116706424051e-11
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	2.9190915003466256e-06	-1.2438643570887592e-04	2.9190915537046051e-06
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.0263708239875944e-05	-1.4161293510514655e-04	1.0263708654809104e-05
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.0263708239875944e-05	-1.4161293510514655e-04	1.0263708654809104e-05
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	1.0639247945291820e-05	-1.5486046591140182e-04	1.0639247809008393e-05
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	1.2718981769339813e-05	-1.4964223155818052e-04	1.2718981049889979e-05
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	1.5652509718592477e-05	-1.5034008079405463e-04	1.5652508319528205e-05
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.7225840586842342e-05	-1.1365147217353473e-04	1.7225838598073411e-05
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.8335945960720745e-05	-9.0252041800351160e-05	1.8335943865828493e-05
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.8474771776848528e-05	-1.8474771777784055e-05	1.8474769728834470e-05
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8474771776812041e-05	1.8474771776811861e-05	1.8474769728886152e-05
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.8335945960598573e-05	9.0252041799651200e-05	1.8335943866031797e-05
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.7225840586847251e-05	1.1365147217274849e-04	1.7225838598301022e-05
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	1.5652509718591017e-05	1.5034008079299732e-04	1.5652508319391332e-05
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	1.2718981769343407e-05	1.4964223155562639e-04	1.2718981049401778e-05
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	1.0639247945488843e-05	1.5486046591069324e-04	1.0639247808787182e-05
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.0263708240206186e-05	1.4161293510400020e-04	1.0263708654635885e-05
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.0263708240206186e-05	1.4161293510400020e-04	1.0263708654635885e-05
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	2.9190915002883374e-06	1.2438643570690010e-04	2.9190915536118791e-06
