# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-3.3752216456120142e-03	3.3752216456090899e-03	3.3752209538059660e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.3752216456014944e-03	3.3752216456014537e-03	3.3752209538449852e-03
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0005076149339732e-02	2.5082138263817677e-03	2.5082133536367783e-03
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0102035069103431e-02	1.5231019321541831e-03	1.5231016963335045e-03
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.7883818801428970e-02	-1.7827247573024847e-03	-1.7827247849650364e-03
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5994261941492738e-02	-2.4774561960677682e-03	-2.4774562020960086e-03
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0418208671013292e-02	-2.8138174581043775e-03	-2.8138174558624564e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1934999055630452e-02	-2.9922864866384893e-03	-2.9922864866087123e-03
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.0568861375880418e-05	-3.2275860978612076e-03	-3.2275860981266355e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7851559923416121e-02	-3.2499194062240956e-03	-3.2499194065171897e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3161604290545389e-02	-3.3950491167043522e-03	-3.3950491167971603e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.6590977538479866e-02	-3.3641298325128811e-03	-3.3641298325324076e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2223690722214708e-01	-3.0446501593446168e-03	-3.0446501592889868e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2223690722214708e-01	-3.0446501593446168e-03	-3.0446501592889868e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2223690722214708e-01	-3.0446501593446168e-03	-3.0446501592889868e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2223690722214708e-01	-3.0446501593446168e-03	-3.0446501592889868e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.5994261942131560e-02	-2.4774561960002541e-03	-2.4774562022065972e-03
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.7883818801566467e-02	-1.7827247573582409e-03	-1.7827247848202716e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.7883818801573906e-02	-1.7827247573426145e-03	-1.7827247850110569e-03
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.1178900388657928e-02	-1.0439904220039048e-03	-1.0439905030879056e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9288199951638168e-02	-1.0871366802788233e-03	-1.0871368203949809e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.6130175983196537e-02	-1.0522764662409397e-03	-1.0522766509379591e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5568488763642288e-02	-1.1872245063846306e-03	-1.1872247790221081e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-8.9967610129956174e-03	-1.2107581422317196e-03	-1.2107584637238496e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0388961747261510e-03	-1.0388961747377855e-03	-1.0388964907760004e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0388961747429546e-03	-1.0388961747429656e-03	-1.0388964907664504e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	8.9967610129106975e-03	-1.2107581422492449e-03	-1.2107584636917763e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5568488763498516e-02	-1.1872245063929412e-03	-1.1872247789932321e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6130175983022159e-02	-1.0522764662220596e-03	-1.0522766509561390e-03
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9288199951498575e-02	-1.0871366802614698e-03	-1.0871368204123668e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1178900388502646e-02	-1.0439904219916442e-03	-1.0439905030839519e-03
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7883818801347875e-02	-1.7827247573126606e-03	-1.7827247850570659e-03
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7883818801339468e-02	-1.7827247573282551e-03	-1.7827247848651803e-03
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.5994261941585878e-02	-2.4774561960718947e-03	-2.4774562023415197e-03
