# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.7464363576348561e-02	2.8172176372139078e-04	2.8172174768147394e-04
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8681768905214256e-02	7.0834595852541251e-05	7.0834588121259924e-05
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4497533727281246e-02	-4.6461773355702503e-04	-4.6461773194448935e-04
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.5923528464951454e-02	-6.4051806353994823e-04	-6.4051806241654336e-04
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0662261779777476e-03	-9.9873890771402882e-04	-9.9873890778871778e-04
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1623451611709008e-02	-8.8641712353542280e-04	-8.8641712381104846e-04
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.6819940199925501e-02	-9.0842572313661084e-04	-9.0842572316688903e-04
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.9900150982524138e-02	-9.5296677621525112e-04	-9.5296677620218409e-04
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2327991546873660e-01	-8.8313942729485013e-04	-8.8313942728749620e-04
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2327991546873660e-01	-8.8313942729485013e-04	-8.8313942728749620e-04
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2327991546873660e-01	-8.8313942729485013e-04	-8.8313942728749620e-04
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2327991546873660e-01	-8.8313942729485013e-04	-8.8313942728749620e-04
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.2411533870802429e-02	-3.5890494689473889e-04	-3.5890495784583683e-04
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.7273446340012202e-02	-7.4602385888477193e-05	-7.4602390430204756e-05
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.7273446340021303e-02	-7.4602385883249808e-05	-7.4602390699641640e-05
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.1909716090629744e-02	1.4362050503635446e-03	1.4362049602437911e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.0586972894865505e-02	1.9981032754067475e-03	1.9981031237906156e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.8559241839962949e-02	2.9464817913764148e-03	2.9464815885483103e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5682974231972811e-02	3.5204670626704281e-03	3.5204667177063053e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-8.7263876059446698e-03	4.1716054694850768e-03	4.1716051336010782e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3068293392985738e-03	4.7540540231592581e-03	4.7540537269495130e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	5.0108661660670821e-03	5.0108661660670266e-03	5.0108657047362188e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1029882334175194e-02	4.6361149457157160e-03	4.6361144619872386e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2925379852712462e-02	3.8159609203324428e-03	3.8159605527676600e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8057528827956365e-02	3.4265109482075839e-03	3.4265106844996941e-03
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8957595998314507e-02	2.3504906993120026e-03	2.3504905285093025e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8487683296502059e-02	1.7663446780051754e-03	1.7663445807628681e-03
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7464363576270183e-02	2.8172176370223033e-04	2.8172174756709863e-04
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7464363576268112e-02	2.8172176369801696e-04	2.8172174778779075e-04
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.8681768905293491e-02	7.0834595849053548e-05	7.0834587900305376e-05
