# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.9519091715776666e-02	-3.3319519191731066e-03	-3.3319519168406083e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2881357900219865e-02	-2.9127035567798982e-03	-2.9127035299579920e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.1677633827537981e-02	3.5341290681325475e-04	3.5341269914802636e-04
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3696296041914234e-02	1.2808641161691856e-03	1.2808635056484256e-03
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.4101522174166181e-03	1.4101522174035800e-03	1.4101513448677465e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4101522173952856e-03	1.4101522173952910e-03	1.4101513448963243e-03
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3696296041837979e-02	1.2808641161905412e-03	1.2808635056396293e-03
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1677633827435733e-02	3.5341290685649593e-04	3.5341269905030023e-04
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2881357900043678e-02	-2.9127035567429751e-03	-2.9127035299936809e-03
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9519091715303038e-02	-3.3319519192425186e-03	-3.3319519169542722e-03
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3822776720945291e-02	-3.3575082205262625e-03	-3.3575082187397281e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1154671839016635e-02	-3.2541872419687441e-03	-3.2541872426862903e-03
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.5148725235003451e-03	-3.3153776004225611e-03	-3.3153776004333909e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1693392491401179e-02	-3.2144288032530358e-03	-3.2144288032994878e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.8926713405166302e-02	-3.0419951160069840e-03	-3.0419951160513951e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.8797144810450044e-02	-2.7744175045048493e-03	-2.7744175045193282e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1476310704108197e-01	-2.1162670939223354e-03	-2.1162670938942984e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1476310704108197e-01	-2.1162670939223354e-03	-2.1162670938942984e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1476310704108197e-01	-2.1162670939223354e-03	-2.1162670938942984e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1476310704108197e-01	-2.1162670939223354e-03	-2.1162670938942984e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9216406626953980e-02	-3.2802141940949624e-03	-3.2802141919921067e-03
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2997364717903026e-02	-2.9403684825716810e-03	-2.9403684553474482e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2667937127743497e-02	-2.8651824643387046e-03	-2.8651824381836603e-03
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4225869305642612e-02	-1.6566621606299455e-03	-1.6566622484766173e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.1244658519253373e-02	-1.2409135983985538e-03	-1.2409137785198998e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9174559837650988e-02	-1.1370093147210461e-03	-1.1370095553710977e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.0123506722449460e-03	-1.1587768095194205e-03	-1.1587771130656883e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.0418607591973599e-03	-1.1872033701710897e-03	-1.1872037598866399e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2337754009233901e-03	-1.2337754009328059e-03	-1.2337758016697448e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2337754009362843e-03	-1.2337754009362745e-03	-1.2337758016646087e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.0418607591651157e-03	-1.1872033701889634e-03	-1.1872037598620990e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.0123506721660127e-03	-1.1587768095264745e-03	-1.1587771130307002e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9174559837503564e-02	-1.1370093147102392e-03	-1.1370095553805879e-03
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.1244658519081538e-02	-1.2409135983791194e-03	-1.2409137785839312e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4225869305469789e-02	-1.6566621606088413e-03	-1.6566622484930323e-03
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2667937127570790e-02	-2.8651824643022299e-03	-2.8651824382192035e-03
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2997364717725203e-02	-2.9403684825342687e-03	-2.9403684553834619e-03
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9216406626486777e-02	-3.2802141941633157e-03	-3.2802141921019073e-03
