# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6107676700869446e-13
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6248124010310289e-14
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7371864396369641e-14
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4571777321796240e-16
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5341772823614112e-15
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0781431289134220e-18
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7898738146267288e-17
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7898738146267288e-17
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7898738146267288e-17
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7898738146267288e-17
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8171518160278437e-13
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1322601852045695e-12
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1322601852045695e-12
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9468940917897987e-12
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0406563943111056e-12
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2310860246698009e-13
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0363631499859807e-13
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9269434799148168e-13
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3018722825480672e-13
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0646082106724390e-13
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9235466303707465e-13
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3890581177571911e-13
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2579406743428940e-13
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0270123637175925e-12
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0009288059339250e-12
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0437023683456737e-12
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0437023683456737e-12
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4700593050804149e-13
