# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e-01	3.8295135420756000e-12
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-3.7685290223869519e-12
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+00	4.7844769715375517e-12
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e+00	1.5851605748812195e-11
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	0.0000000000000000e+00	3.5000000000000000e+00	1.6703546433609214e-11
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	0.0000000000000000e+00	4.5000000000000000e+00	-3.4192878763492726e-12
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	0.0000000000000000e+00	5.5000000000000000e+00	1.8102790814748589e-12
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	0.0000000000000000e+00	6.5000000000000000e+00	-1.4236050658033244e-13
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	0.0000000000000000e+00	7.5000000000000000e+00	-7.8790250823962589e-13
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	0.0000000000000000e+00	8.5000000000000000e+00	-2.3503140842629802e-13
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	0.0000000000000000e+00	9.5000000000000000e+00	-1.1782273887257201e-14
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	0.0000000000000000e+00	1.0500000000000000e+01	-5.0141083116596338e-16
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	0.0000000000000000e+00	1.1500000000000000e+01	-2.1786151193330212e-17
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	0.0000000000000000e+00	1.2500000000000000e+01	-2.1786151193330212e-17
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	0.0000000000000000e+00	1.3500000000000000e+01	-2.1786151193330212e-17
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	0.0000000000000000e+00	1.4500000000000000e+01	-2.1786151193330212e-17
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	0.0000000000000000e+00	-4.2500000000000000e+00	4.7758799476322634e-12
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	0.0000000000000000e+00	-3.7500000000000000e+00	-1.8411190734754129e-11
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	0.0000000000000000e+00	-3.2500000000000000e+00	-2.9318371543880557e-11
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	0.0000000000000000e+00	-2.7500000000000000e+00	-2.6548938737829751e-11
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	0.0000000000000000e+00	-2.2500000000000000e+00	-1.7887475915826323e-11
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	0.0000000000000000e+00	-1.7500000000000000e+00	-1.1618867388932829e-11
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	0.0000000000000000e+00	-1.2500000000000000e+00	-1.3916550467049577e-12
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	0.0000000000000000e+00	-7.5000000000000000e-01	4.6590457258823036e-12
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e-01	1.8209703934506855e-12
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-1.7587717455707433e-12
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	0.0000000000000000e+00	7.5000000000000000e-01	-4.5738361740861298e-12
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	0.0000000000000000e+00	1.2500000000000000e+00	1.4380117405703943e-12
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	0.0000000000000000e+00	1.7500000000000000e+00	1.1398454916712367e-11
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	0.0000000000000000e+00	2.2500000000000000e+00	1.7250069574920675e-11
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	0.0000000000000000e+00	2.7500000000000000e+00	2.4928411982149458e-11
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	0.0000000000000000e+00	3.2500000000000000e+00	2.7160712326326962e-11
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	0.0000000000000000e+00	3.7500000000000000e+00	1.6703546433609214e-11
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	0.0000000000000000e+00	4.2500000000000000e+00	-3.4192878763492726e-12
