# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:rho
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1305158295906459e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2143511524287756e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2987047471741872e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3347226486143447e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3347226486143450e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2987047471741901e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2143511524285921e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1305158295906803e-03
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0020743518756091e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.2059950253094527e-04
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.8859561028813438e-04
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.1968072506691161e-04
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.6598352490614204e-04
