# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.2808641161691431e-03	-1.3696296041914196e-02	1.2808635056483640e-03
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.4101522174035416e-03	-1.4101522174166036e-03	1.4101513448677230e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4101522173952856e-03	1.4101522173952910e-03	1.4101513448963243e-03
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.2808641161905095e-03	1.3696296041837955e-02	1.2808635056396399e-03
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	3.5341290685649246e-04	2.1677633827435750e-02	3.5341269905029795e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-2.9127035567429994e-03	1.2881357900043734e-02	-2.9127035299937151e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.3319519192425229e-03	1.9519091715303041e-02	-3.3319519169543394e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3575082205262391e-03	1.3822776720945265e-02	-3.3575082187397450e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.2541872419687055e-03	1.1154671839016710e-02	-3.2541872426862894e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.3153776004226647e-03	-4.5148725235001595e-03	-3.3153776004333515e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.2144288032531546e-03	1.1693392491401264e-02	-3.2144288032994470e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.0419951160070091e-03	5.8926713405166233e-02	-3.0419951160514046e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.7744175045047947e-03	9.8797144810449919e-02	-2.7744175045193091e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.1162670939221437e-03	1.1476310704108159e-01	-2.1162670938942017e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.1162670939221437e-03	1.1476310704108159e-01	-2.1162670938942017e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.1162670939221437e-03	1.1476310704108159e-01	-2.1162670938942017e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.1162670939221437e-03	1.1476310704108159e-01	-2.1162670938942017e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.2802141940949780e-03	-1.9216406626953942e-02	-3.2802141919920729e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.9403684825716810e-03	-1.2997364717903078e-02	-2.9403684553473983e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.8651824643387068e-03	-1.2667937127743552e-02	-2.8651824381836135e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.6566621606300251e-03	-2.4225869305642640e-02	-1.6566622484765758e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.2409135983985696e-03	-2.1244658519253341e-02	-1.2409137785199227e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.1370093147210754e-03	-1.9174559837650939e-02	-1.1370095553712310e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.1587768095194368e-03	-9.0123506722449009e-03	-1.1587771130657028e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.1872033701711378e-03	-4.0418607591973981e-03	-1.1872037598866939e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.2337754009328270e-03	1.2337754009233866e-03	-1.2337758016697118e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2337754009362843e-03	-1.2337754009362745e-03	-1.2337758016646087e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.1872033701889931e-03	4.0418607591651218e-03	-1.1872037598621515e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.1587768095265565e-03	9.0123506721660040e-03	-1.1587771130306731e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.1370093147102611e-03	1.9174559837503522e-02	-1.1370095553805788e-03
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.2409135983791021e-03	2.1244658519081482e-02	-1.2409137785840021e-03
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.6566621606088588e-03	2.4225869305469779e-02	-1.6566622484930481e-03
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-2.8651824643022546e-03	1.2667937127570849e-02	-2.8651824382192382e-03
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-2.9403684825342938e-03	1.2997364717725267e-02	-2.9403684553834975e-03
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.2802141941633187e-03	1.9216406626486781e-02	-3.2802141921019728e-03
