# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.1162633258633226e-03	1.1476313429136752e-01	-2.1162633152028245e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.1162633258633226e-03	1.1476313429136752e-01	-2.1162633152028245e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.1162633258633226e-03	1.1476313429136752e-01	-2.1162633152028245e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.2802141941933524e-03	-1.9216406627308641e-02	-3.2802141920892517e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.9403684826200460e-03	-1.2997364718295445e-02	-2.9403684553954154e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.8651824643849879e-03	-1.2667937128146230e-02	-2.8651824382295581e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.6566621606416382e-03	-2.4225869306047528e-02	-1.6566622484882321e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.2409135983918785e-03	-2.1244658519654434e-02	-1.2409137785133082e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.1370093146954531e-03	-1.9174559838085907e-02	-1.1370095553455513e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.1587768094683260e-03	-9.0123506726105546e-03	-1.1587771130146319e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.1872033701011123e-03	-4.0418607594571217e-03	-1.1872037598167806e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.2337754008526361e-03	1.2337754008431951e-03	-1.2337758015895010e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2337754008561800e-03	-1.2337754008561641e-03	-1.2337758015844569e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.1872033701191252e-03	4.0418607594247778e-03	-1.1872037597922733e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.1587768094755058e-03	9.0123506725315553e-03	-1.1587771129797167e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.1370093146846471e-03	1.9174559837938591e-02	-1.1370095553550166e-03
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.2409135983724286e-03	2.1244658519482627e-02	-1.2409137785774507e-03
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.6566621606205639e-03	2.4225869305874729e-02	-1.6566622485046441e-03
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-2.8651824643485175e-03	1.2667937127973485e-02	-2.8651824382647799e-03
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-2.9403684825826388e-03	1.2997364718117608e-02	-2.9403684554311017e-03
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.2802141942618792e-03	1.9216406626841018e-02	-3.2802141921983497e-03
