# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.8333429398011985e-08	2.8333429398011978e-08	1.0561534546575814e-06
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	6.6904572437183203e-08	6.6904572437183349e-08	8.8268997841388253e-07
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	7.3528661654750470e-08	7.3528661654750497e-08	6.2094027165184567e-07
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.4467556577117580e-08	7.4467556577117593e-08	3.2674140565919623e-07
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	3.3337064551955630e-08	3.3337064551955577e-08	1.0437745802919776e-07
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	6.7836753459256620e-09	6.7836753459256512e-09	1.9045252795778514e-08
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	9.4135984613535148e-10	9.4135984613535045e-10	2.4643990241050042e-09
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	9.1070756637375735e-11	9.1070756637375722e-11	2.2770301028444047e-10
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	5.5832945146308697e-12	5.5832945146308721e-12	1.3719150496861066e-11
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	2.6235248746160467e-13	2.6235248746160488e-13	6.4270368367888590e-13
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.1244609366333054e-14	1.1244609366333046e-14	2.7821845955533445e-14
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	4.2842166170916351e-16	4.2842166170916193e-16	1.5177175112397947e-15
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	4.2842166170916351e-16	4.2842166170916193e-16	1.5177175112397947e-15
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	4.2842166170916351e-16	4.2842166170916193e-16	1.5177175112397947e-15
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	4.2842166170916351e-16	4.2842166170916193e-16	1.5177175112397947e-15
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.3748201364599234e-08	-1.3748201364599262e-08	1.2701376180065086e-07
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.4270149178270365e-08	-3.4270149178270425e-08	2.3190262699035246e-07
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.8967067022325736e-08	-3.8967067022325776e-08	4.0394313064348386e-07
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-3.4981782635276343e-08	-3.4981782635276456e-08	5.5809770003945492e-07
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-3.4897817286120911e-08	-3.4897817286120911e-08	6.9443707321199857e-07
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-3.4883665804406046e-08	-3.4883665804406112e-08	8.2686126675111194e-07
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-3.1818296589096958e-08	-3.1818296589097011e-08	9.5336227475659206e-07
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-2.2443845268479546e-08	-2.2443845268479321e-08	1.0561109880807843e-06
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-6.9771991340233919e-09	-6.9771991340236914e-09	1.1107165534997461e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	7.1708143163994666e-09	7.1708143163994947e-09	1.1126264316631957e-06
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	2.0029566836391459e-08	2.0029566836391539e-08	1.0632460107577248e-06
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.0995098423757394e-08	3.0995098423757605e-08	9.6393743127143694e-07
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.3863177027611345e-08	3.3863177027611445e-08	8.3756319094211390e-07
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	3.3687460271598352e-08	3.3687460271598365e-08	7.0561992192112971e-07
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	3.3912258526730485e-08	3.3912258526730399e-08	5.7113978934889196e-07
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	3.9493250322827366e-08	3.9493250322827300e-08	4.1886728395337447e-07
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.4471883133675601e-08	3.4471883133675575e-08	2.4675005877231226e-07
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.5129975297840021e-08	1.5129975297840007e-08	1.4079163653742889e-07
