# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	2.1295904263312400e-13	2.1295902379865544e-13	4.7670060936474519e-13
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	8.9531009265935922e-15	8.9531004626879136e-15	2.0392296359419738e-14
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	3.6057991220419659e-16	3.6057990350091185e-16	1.1862702194297756e-15
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	3.6057991220419659e-16	3.6057990350091185e-16	1.1862702194297756e-15
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	3.6057991220419659e-16	3.6057990350091185e-16	1.1862702194297756e-15
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	3.6057991220419659e-16	3.6057990350091185e-16	1.1862702194297756e-15
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.7105745122679536e-08	-1.7105745057327285e-08	1.2973616558207144e-07
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.0589812672740005e-08	-4.0589812712641152e-08	2.3532698714451505e-07
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.8191359723619932e-08	-4.8191359631473051e-08	4.1282619875134427e-07
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-4.0545844723394785e-08	-4.0545844269454106e-08	5.7150019290222287e-07
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-3.9568772997884230e-08	-3.9568772627222916e-08	7.0972571013138989e-07
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-3.8807730736522073e-08	-3.8807730735318737e-08	8.4516411477798592e-07
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-3.5646910530887686e-08	-3.5646910558156039e-08	9.7465852157052407e-07
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-2.4128095112112106e-08	-2.4128095293404973e-08	1.0770408360053000e-06
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-8.8674880620229099e-09	-8.8674880995791199e-09	1.1316303484434733e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	8.6719354233937471e-09	8.6719354161311791e-09	1.1320214880167998e-06
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	2.3997810783195300e-08	2.3997810778372834e-08	1.0780917129600148e-06
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.5593985202249901e-08	3.5593985221005738e-08	9.7609765299461490e-07
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.8803839996210953e-08	3.8803840020495785e-08	8.4674987450275551e-07
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	3.9541684765629563e-08	3.9541684746254902e-08	7.1141758031045569e-07
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	4.0552432528386462e-08	4.0552432459249177e-08	5.7329317414598834e-07
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.8221537466104669e-08	4.8221537602814735e-08	4.1461094367604162e-07
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	4.0485523183120549e-08	4.0485523281784270e-08	2.3725627305294255e-07
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.7204590324681194e-08	1.7204590314540910e-08	1.3181085860888953e-07
