# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.3206173244012598e-08	-4.3206173117289528e-08	2.1076447495851201e-07
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-5.0154119156371118e-08	-5.0154118084310428e-08	3.8743266012834141e-07
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-4.5508391983810579e-08	-4.5508391980886442e-08	5.6235449885109480e-07
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-4.4086334260205242e-08	-4.4086334257082946e-08	7.2210041601941734e-07
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-4.3015428335980624e-08	-4.3015428333534346e-08	8.7592772346255721e-07
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-3.9634579308800755e-08	-3.9634579360633461e-08	1.0219699268315798e-06
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-2.7758601964345514e-08	-2.7758602155847537e-08	1.1414167519897564e-06
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.0440295560790687e-08	-1.0440295764540037e-08	1.2093890309855921e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0280229862656937e-08	1.0280229728797418e-08	1.2097091572656803e-06
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	2.7589596596243629e-08	2.7589596492988694e-08	1.1423995333096888e-06
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.9576668542591053e-08	3.9576668543804818e-08	1.0234251496951103e-06
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	4.3004054089866672e-08	4.3004054142954925e-08	8.7755349510185883e-07
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	4.4096071633206057e-08	4.4096071697182720e-08	7.2377165909478157e-07
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	4.5493464183529366e-08	4.5493464333177093e-08	5.6408534991878768e-07
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	5.0156452511841947e-08	5.0156452937959513e-08	3.8924625401045047e-07
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	4.3082629725547201e-08	4.3082629886027592e-08	2.1287882883097833e-07
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3896397767052803e-08	1.3896397913431513e-08	1.0344283958932810e-07
