# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.0000000000000000e+00	0.0000000000000000e+00	-1.4936672475564461e-06
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.0000000000000000e+00	0.0000000000000000e+00	-7.1381994967268688e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.0000000000000000e+00	0.0000000000000000e+00	-1.9083727606530050e-07
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.0000000000000000e+00	0.0000000000000000e+00	-2.2605345493721149e-08
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.0000000000000000e+00	0.0000000000000000e+00	-1.1070694617736440e-09
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.0000000000000000e+00	0.0000000000000000e+00	-2.8770096522490199e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.0000000000000000e+00	0.0000000000000000e+00	-6.9065867486796629e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0000000000000000e+01	0.0000000000000000e+00	-1.6309462878208144e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1000000000000000e+01	0.0000000000000000e+00	-6.9248570415561339e-17
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2000000000000000e+01	0.0000000000000000e+00	-1.5105837850945921e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3000000000000000e+01	0.0000000000000000e+00	-1.5105837850945921e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4000000000000000e+01	0.0000000000000000e+00	-1.5105837850945921e-16
50	8.7499999999999982e+00	0	0	12	27	12	5.0000000000000000e-01	1.5000000000000000e+01	0.0000000000000000e+00	-1.5105837850945921e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.5000000000000000e+00	0.0000000000000000e+00	4.5178052483030853e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-4.0000000000000000e+00	0.0000000000000000e+00	7.1368509741372761e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.5000000000000000e+00	0.0000000000000000e+00	1.1036647197940643e-06
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-3.0000000000000000e+00	0.0000000000000000e+00	1.5474373880319631e-06
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.5000000000000000e+00	0.0000000000000000e+00	2.0489329889368559e-06
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-2.0000000000000000e+00	0.0000000000000000e+00	2.4273120769212718e-06
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.5000000000000000e+00	0.0000000000000000e+00	2.4450719116561926e-06
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-1.0000000000000000e+00	0.0000000000000000e+00	2.0393318860259649e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-5.0000000000000000e-01	0.0000000000000000e+00	1.0756968809498115e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2162545938294468e-14
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	-1.0756995764043675e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.0000000000000000e+00	0.0000000000000000e+00	-2.0393411189987014e-06
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.5000000000000000e+00	0.0000000000000000e+00	-2.4450893134666789e-06
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.0000000000000000e+00	0.0000000000000000e+00	-2.4273372320175912e-06
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.5000000000000000e+00	0.0000000000000000e+00	-2.0489273127529343e-06
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.0000000000000000e+00	0.0000000000000000e+00	-1.5474520142080256e-06
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.5000000000000000e+00	0.0000000000000000e+00	-1.1037435986145665e-06
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.0000000000000000e+00	0.0000000000000000e+00	-7.1381994967268688e-07
50	8.7499999999999982e+00	0	1	24	33	24	2.5000000000000000e-01	4.5000000000000000e+00	0.0000000000000000e+00	-4.5232861286899367e-07
