# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:rho
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	3.1668473763171256e-09
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	5.8915682654491028e-04
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	7.3023471860393489e-04
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	7.3023471860394075e-04
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	7.8057193456579420e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	8.3372649792616148e-04
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	8.6551588122191886e-04
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	8.8606325008357806e-04
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	8.8217876842276190e-04
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	8.8092814735029191e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	8.8092814735042440e-04
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	8.8217876842324361e-04
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	8.8606325008374958e-04
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	8.6551588122224358e-04
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	8.3372649792475342e-04
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	7.8057193456478177e-04
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	7.3023471860344158e-04
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	7.3023471860343572e-04
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	5.8915682654514555e-04
