# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-6.7525809143916775e-08	6.7479362398965470e-08	1.4746061655279430e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.7478892582914400e-08	6.7478892582958260e-08	1.4746510461070623e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4733053623887676e-07	4.5751255787955909e-08	6.8166906170486606e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3288000436125190e-07	2.2932672375381695e-08	-7.7941789264190793e-08
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.2132710330735560e-08	1.1664230705675288e-08	-2.2953685420919961e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.9827085492267902e-08	2.5137474564387060e-09	-2.0535354885797071e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1612392410794518e-08	3.0024187374879494e-10	-7.3844874939002412e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5714739201383264e-09	2.8946736651462015e-11	-1.0083150899330047e-08
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1555688943376674e-11	1.2451653663571605e-12	-5.2207071193612655e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.5816088067574525e-12	2.2466541555600834e-14	-1.4151818245342374e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5234619994257888e-14	4.4077015072436786e-16	-3.9489385580207044e-13
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.9583367929205390e-15	1.1592380324714675e-17	-1.4686051371435340e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3039845116778661e-16	2.3026399436935202e-19	-4.9288214267301223e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3039845116778661e-16	2.3026399436935202e-19	-4.9288214267301223e-16
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3039845116778661e-16	2.3026399436935202e-19	-4.9288214267301223e-16
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3039845116778661e-16	2.3026399436935202e-19	-4.9288214267301223e-16
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0362215412025939e-08	1.2350867036855151e-09	-2.1469590789353149e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.9904069072403728e-08	5.8715023762820755e-09	-2.3630873317320467e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.2543422247060160e-08	5.9630403839876286e-09	-3.0808735847610165e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.0856535414942350e-08	5.5844478669341013e-09	-2.1074200078193751e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.2726275595125035e-08	7.5895671270619563e-09	5.6695914815375461e-08
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.4873083210473888e-08	1.0695509177839318e-08	5.0505919281909889e-07
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.8153580490443073e-08	1.4354896924254850e-08	9.9831155434814285e-07
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-5.4570974434449867e-08	1.7908753248516637e-08	1.5641170042947364e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8873142375318048e-08	1.8875942847580535e-08	1.7065045960255692e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8874231459102867e-08	1.8874231460814042e-08	1.7065045723927988e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	5.4581510950425258e-08	1.7901024015925477e-08	1.5641171105648064e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.8178432613669341e-08	1.4348198600142483e-08	9.9831180435501383e-07
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.4910102345202504e-08	1.0689058608575601e-08	5.0506080209373473e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.2753599217701396e-08	7.6210758557163320e-09	5.6666543905084149e-08
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.0814668645192982e-08	5.5790158832475536e-09	-2.1068224629059196e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.2365504487778562e-08	5.9291908255741086e-09	-3.0795138433336458e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9615662624968210e-08	5.8315119218374752e-09	-2.3622118313112918e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0168592339409483e-08	1.2565734604470750e-09	-2.1443788170912068e-07
