# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.7699194305638103e-08	1.1450945985289116e-08	-2.1903232858304607e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7258219759852163e-08	2.3509298729509684e-09	-1.9587585083122499e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0561133411521197e-08	2.7718248859285007e-10	-6.7837204979532722e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4547151556768293e-09	2.7186235125651656e-11	-9.2534052059656087e-09
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1546957219513279e-11	1.2534926756659754e-12	-5.2443761172713027e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.5366687638312026e-12	2.2974056416083666e-14	-1.4365775641229957e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5484736777578632e-14	4.8772504509649913e-16	-3.9966808249651792e-13
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1372248832775080e-15	1.5051972630101820e-17	-1.5609736405998747e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3568623074603570e-16	2.8822936780325311e-19	-5.2084888412148720e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3568623074603570e-16	2.8822936780325311e-19	-5.2084888412148720e-16
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3568623074603570e-16	2.8822936780325311e-19	-5.2084888412148720e-16
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3568623074603570e-16	2.8822936780325311e-19	-5.2084888412148720e-16
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.6408736456996487e-08	1.1270791105226348e-09	-2.0010279632361892e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6604135764164490e-08	5.8387294218400530e-09	-2.2876073414126001e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5760305391117009e-08	6.6462002934389479e-09	-2.6759045115227611e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.1670214799819378e-08	5.3672681818814678e-09	-2.0190691335985545e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3623703796503523e-08	7.1417609034185086e-09	5.8597656363280317e-08
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.5746593581753348e-08	9.6000010988837598e-09	4.8965097793156863e-07
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6417503597099984e-08	1.2103687721696165e-08	9.0459806149675967e-07
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4903440721619909e-08	1.4733409123287513e-08	1.3705771271953775e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5371276307095773e-08	1.5372453221592007e-08	1.4757475507009355e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5371739613368099e-08	1.5371739670084601e-08	1.4757474477892579e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4910184618097738e-08	1.4728137460645174e-08	1.3705769849593269e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6434573047284197e-08	1.2098925486706681e-08	9.0459818864716174e-07
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.5763661505883351e-08	9.6015928801526596e-09	4.8965451750570696e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3687197280348007e-08	7.1520493549794297e-09	5.8539217403615149e-08
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1728510788611777e-08	5.3557050827598475e-09	-2.0183713206007344e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5644709340518342e-08	6.6122148842565714e-09	-2.6745101875123931e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6320030368349328e-08	5.8036129024326431e-09	-2.2867317606641202e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.6183870278443668e-08	1.1477102922524043e-09	-1.9994685602945485e-07
