# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.0229469513716494e-15	4.3103873169108880e-18	-1.4211160428504753e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2892667522140539e-16	5.2213562583414095e-20	-4.6040525328359268e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2892667522140539e-16	5.2213562583414095e-20	-4.6040525328359268e-16
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2892667522140539e-16	5.2213562583414095e-20	-4.6040525328359268e-16
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2892667522140539e-16	5.2213562583414095e-20	-4.6040525328359268e-16
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.8778148986666364e-08	9.7889869272661411e-10	-2.1351210737622448e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.7290188054400277e-08	4.7677041575669507e-09	-2.3595698938924445e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8363630892754301e-08	6.1401125069133689e-09	-3.0691455662721625e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4166067474303730e-08	4.6186533077363839e-09	-2.0977076492927455e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2049025769050621e-08	5.4820842993355915e-09	5.0393863947888969e-08
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.9585330090624336e-08	7.5031168213902656e-09	4.7469734447084670e-07
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.0275712550371599e-08	1.0074257625389898e-08	9.1013838453304121e-07
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.0794882244526167e-08	1.3010102766295078e-08	1.4853589009154971e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4551341365553960e-08	1.3878608573685925e-08	1.6864211556098976e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4196814903285593e-08	1.4196814903285264e-08	1.7361872115229843e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.3350446591884731e-08	1.4407886712779877e-08	1.6491342284226007e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5570235438578244e-08	1.1833074647645712e-08	1.0839239290819051e-06
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.4726582672066669e-08	8.4740425144925987e-09	5.4883742394233279e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4964852315373864e-08	5.9989461327302504e-09	7.0255076522817416e-08
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.5462275271876469e-08	4.7523004049260466e-09	-2.1297171982630380e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.0707629097244601e-08	6.3159190070328045e-09	-3.1544310088409593e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.0145571753421464e-08	4.8998146970121431e-09	-2.4123820665891239e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0607818180372186e-08	1.0087542107246483e-09	-2.1892412866523704e-07
