# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1504393953607508e-11	1.2532477628683521e-12	-5.2397857052934226e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.5364905197172887e-12	2.2971870279087436e-14	-1.4360397567698030e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5480246733664412e-14	4.8769301788327487e-16	-3.9959694030828351e-13
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1370593298079817e-15	1.5051382396887671e-17	-1.5608382548726477e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3568048091784344e-16	2.8821843719832998e-19	-5.2082133073061192e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3568048091784344e-16	2.8821843719832998e-19	-5.2082133073061192e-16
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3568048091784344e-16	2.8821843719832998e-19	-5.2082133073061192e-16
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3568048091784344e-16	2.8821843719832998e-19	-5.2082133073061192e-16
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.6261561081200830e-08	1.1430747006636719e-09	-2.0126976309593047e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.7049314696252739e-08	5.8470498953338323e-09	-2.3420132339053971e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8300374475492999e-08	5.5878082211528994e-09	-2.9187157400462408e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7192627538428912e-08	5.1949047563736042e-09	-2.0455771488909173e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6883910276493375e-08	6.9795339161295511e-09	6.5647447942252102e-08
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.5625508307345846e-08	9.6226412420753287e-09	4.8918923526009166e-07
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6431519134041823e-08	1.2102862359117250e-08	9.0461746706393588e-07
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4906720287015020e-08	1.4733476246447712e-08	1.3705904763420006e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5371408148278226e-08	1.5372590696106194e-08	1.4757489179382177e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5371874919879157e-08	1.5371874928865674e-08	1.4757488196204542e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4913406888127866e-08	1.4728193381405925e-08	1.3705903714781816e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6448035203658837e-08	1.2098417207334342e-08	9.0461765907839744e-07
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.5655544546840262e-08	9.6124620422600209e-09	4.8919148065055214e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6916391565746359e-08	7.0033832242278576e-09	6.5616358031543519e-08
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7164330632159801e-08	5.1916960712086439e-09	-2.0449863887584424e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8130506562637517e-08	5.5592135291779364e-09	-2.9174347623836418e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6742986158937176e-08	5.8133933174007882e-09	-2.3411573808907703e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.6014923421492737e-08	1.1628054057787466e-09	-2.0113588657286153e-07
