# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.7500000000000032e+01	0	0	12	12	11	0.0000000000000000e+00	5.0000000000000000e-01	-1.0000000000000000e+00	-4.9520434739222735e-08
100	1.7500000000000032e+01	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.5048488671692628e-08
100	1.7500000000000032e+01	0	0	12	12	13	0.0000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+00	-4.9792228742280164e-08
100	1.7500000000000032e+01	0	0	12	12	14	0.0000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e+00	-3.8509352596929566e-08
100	1.7500000000000032e+01	0	0	12	12	15	0.0000000000000000e+00	5.0000000000000000e-01	3.0000000000000000e+00	-2.3939006496101422e-08
100	1.7500000000000032e+01	0	0	12	12	16	0.0000000000000000e+00	5.0000000000000000e-01	4.0000000000000000e+00	-1.0039209598640253e-08
100	1.7500000000000032e+01	0	0	12	12	17	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e+00	-2.1991319998531087e-09
100	1.7500000000000032e+01	0	0	12	12	18	0.0000000000000000e+00	5.0000000000000000e-01	6.0000000000000000e+00	-3.8110292596326967e-10
100	1.7500000000000032e+01	0	0	12	12	19	0.0000000000000000e+00	5.0000000000000000e-01	7.0000000000000000e+00	-5.8202669062033763e-11
100	1.7500000000000032e+01	0	0	12	12	20	0.0000000000000000e+00	5.0000000000000000e-01	8.0000000000000000e+00	-7.5616007886122102e-12
100	1.7500000000000032e+01	0	0	12	12	21	0.0000000000000000e+00	5.0000000000000000e-01	9.0000000000000000e+00	-9.4146473360682580e-13
100	1.7500000000000032e+01	0	0	12	12	22	0.0000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+01	-1.0975982738614535e-13
100	1.7500000000000032e+01	0	0	12	12	23	0.0000000000000000e+00	5.0000000000000000e-01	1.1000000000000000e+01	-1.1528633327687905e-14
100	1.7500000000000032e+01	0	0	12	12	24	0.0000000000000000e+00	5.0000000000000000e-01	1.2000000000000000e+01	5.0377468307087467e-17
100	1.7500000000000032e+01	0	0	12	12	25	0.0000000000000000e+00	5.0000000000000000e-01	1.3000000000000000e+01	5.0377468307087467e-17
100	1.7500000000000032e+01	0	0	12	12	26	0.0000000000000000e+00	5.0000000000000000e-01	1.4000000000000000e+01	5.0377468307087467e-17
100	1.7500000000000032e+01	0	0	12	12	27	0.0000000000000000e+00	5.0000000000000000e-01	1.5000000000000000e+01	5.0377468307087467e-17
100	1.7500000000000032e+01	0	1	24	24	15	0.0000000000000000e+00	2.5000000000000000e-01	-4.5000000000000000e+00	-5.9247414829908733e-09
100	1.7500000000000032e+01	0	1	24	24	16	0.0000000000000000e+00	2.5000000000000000e-01	-4.0000000000000000e+00	-9.9091264008260062e-09
100	1.7500000000000032e+01	0	1	24	24	17	0.0000000000000000e+00	2.5000000000000000e-01	-3.5000000000000000e+00	-1.7587273212271408e-08
100	1.7500000000000032e+01	0	1	24	24	18	0.0000000000000000e+00	2.5000000000000000e-01	-3.0000000000000000e+00	-2.6581861452384681e-08
100	1.7500000000000032e+01	0	1	24	24	19	0.0000000000000000e+00	2.5000000000000000e-01	-2.5000000000000000e+00	-3.4478839348377927e-08
100	1.7500000000000032e+01	0	1	24	24	20	0.0000000000000000e+00	2.5000000000000000e-01	-2.0000000000000000e+00	-4.1539839763480927e-08
100	1.7500000000000032e+01	0	1	24	24	21	0.0000000000000000e+00	2.5000000000000000e-01	-1.5000000000000000e+00	-4.6976700629389653e-08
100	1.7500000000000032e+01	0	1	24	24	22	0.0000000000000000e+00	2.5000000000000000e-01	-1.0000000000000000e+00	-5.2886328945115948e-08
100	1.7500000000000032e+01	0	1	24	24	23	0.0000000000000000e+00	2.5000000000000000e-01	-5.0000000000000000e-01	-5.7314169482681742e-08
100	1.7500000000000032e+01	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.8906424208277693e-08
100	1.7500000000000032e+01	0	1	24	24	25	0.0000000000000000e+00	2.5000000000000000e-01	5.0000000000000000e-01	-5.8006320396511316e-08
100	1.7500000000000032e+01	0	1	24	24	26	0.0000000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00	-5.3232087148625511e-08
100	1.7500000000000032e+01	0	1	24	24	27	0.0000000000000000e+00	2.5000000000000000e-01	1.5000000000000000e+00	-4.7469559970525496e-08
100	1.7500000000000032e+01	0	1	24	24	28	0.0000000000000000e+00	2.5000000000000000e-01	2.0000000000000000e+00	-4.1231264185770815e-08
100	1.7500000000000032e+01	0	1	24	24	29	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e+00	-3.3084285263037521e-08
100	1.7500000000000032e+01	0	1	24	24	30	0.0000000000000000e+00	2.5000000000000000e-01	3.0000000000000000e+00	-2.5095721707046355e-08
100	1.7500000000000032e+01	0	1	24	24	31	0.0000000000000000e+00	2.5000000000000000e-01	3.5000000000000000e+00	-1.6989108047370836e-08
100	1.7500000000000032e+01	0	1	24	24	32	0.0000000000000000e+00	2.5000000000000000e-01	4.0000000000000000e+00	-1.0039209598640253e-08
100	1.7500000000000032e+01	0	1	24	24	33	0.0000000000000000e+00	2.5000000000000000e-01	4.5000000000000000e+00	-6.1191707992466807e-09
