# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	6.9796544416469023e-03	6.9796544416469083e-03	-3.8089761688256093e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	7.8320145299932351e-03	7.8320145299932212e-03	7.8320139032243830e-03
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	5.8592228936853036e-03	5.8592228936853365e-03	2.3507061107366806e-02
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	3.2694283380867652e-03	3.2694283380867717e-03	2.8689806121685587e-02
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	2.8172173132589505e-04	2.8172173132592513e-04	2.7464362391734852e-02
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	7.0834583532616941e-05	7.0834583532623948e-05	3.8681768610973832e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.6461773531565837e-04	-4.6461773531564893e-04	3.4497533673364271e-02
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-6.4051806421316947e-04	-6.4051806421319473e-04	2.5923528466131950e-02
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-9.9873890684783347e-04	-9.9873890684789874e-04	3.0662261741387677e-03
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-8.8641712288592802e-04	-8.8641712288602538e-04	2.1623451602788404e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-9.0842572292442890e-04	-9.0842572292453689e-04	6.6819940193904082e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-9.5296677607621943e-04	-9.5296677607625293e-04	9.9900150979312416e-02
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-8.8313942717511485e-04	-8.8313942717501239e-04	1.2327991546719697e-01
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-8.8313942717511485e-04	-8.8313942717501239e-04	1.2327991546719697e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-8.8313942717511485e-04	-8.8313942717501239e-04	1.2327991546719697e-01
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-8.8313942717511485e-04	-8.8313942717501239e-04	1.2327991546719697e-01
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.5890496871573280e-04	-3.5890496871571306e-04	-3.2411533548645621e-02
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-7.4602424992076634e-05	-7.4602424992091000e-05	-2.7273445139865633e-02
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-7.4602424507961025e-05	-7.4602424507975404e-05	-2.7273445145022033e-02
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	1.4362049886727528e-03	1.4362049886727170e-03	-3.1909713876540097e-02
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	1.9981031831802724e-03	1.9981031831802255e-03	-3.0586970534102337e-02
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	2.9464816856557630e-03	2.9464816856557574e-03	-2.8559239605998005e-02
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.5204669935870563e-03	3.5204669935870333e-03	-1.5682972111475842e-02
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	4.1716054273484987e-03	4.1716054273484631e-03	-8.7263861023397244e-03
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	4.7540540636220163e-03	4.7540540636219824e-03	-1.3068290595471370e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	5.0108661660670821e-03	5.0108661660670266e-03	5.0108657047362188e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.6361148716999832e-03	4.6361148716999850e-03	1.1029881426578981e-02
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.8159608290371928e-03	3.8159608290371902e-03	2.2925377731395299e-02
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.4265108797744753e-03	3.4265108797745143e-03	2.8057526633013200e-02
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.3504906460564919e-03	2.3504906460565097e-03	2.8957593395816838e-02
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	1.7663446377247339e-03	1.7663446377247528e-03	2.8487681127347703e-02
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	2.8172173108733132e-04	2.8172173108736141e-04	2.7464362394773737e-02
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	2.8172173064744887e-04	2.8172173064747901e-04	2.7464362389910225e-02
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	7.0834583482776763e-05	7.0834583482783784e-05	3.8681768611311222e-02
