# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.9403685045125854e-03	-2.9403685045122563e-03	-1.2997363618228350e-02
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.8651824856501559e-03	-2.8651824856498359e-03	-1.2667936059335288e-02
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.6566621840135526e-03	-1.6566621840135209e-03	-2.4225867265432337e-02
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.2409136114732485e-03	-1.2409136114732975e-03	-2.1244656647177246e-02
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.1370093464011402e-03	-1.1370093464011888e-03	-1.9174558030299674e-02
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.1587768478084307e-03	-1.1587768478084585e-03	-9.0123493197685738e-03
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.1872033685374412e-03	-1.1872033685375082e-03	-4.0418593519707799e-03
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2337754008482583e-03	-1.2337754008482815e-03	1.2337758024465340e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2337754008561800e-03	-1.2337754008561641e-03	-1.2337758015844569e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.1872033684344496e-03	-1.1872033684343056e-03	4.0418593525382461e-03
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.1587768475708911e-03	-1.1587768475707979e-03	9.0123493199097682e-03
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.1370093459854651e-03	-1.1370093459852845e-03	1.9174558029645839e-02
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.2409136110173838e-03	-1.2409136110172866e-03	2.1244656645879573e-02
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.6566621841460816e-03	-1.6566621841460126e-03	2.4225867263786782e-02
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.8651824859764292e-03	-2.8651824859763828e-03	1.2667936058826282e-02
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.9403685048472092e-03	-2.9403685048471620e-03	1.2997363617699905e-02
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.2802142149095481e-03	-3.2802142149095121e-03	1.9216406234954662e-02
