# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.0446501594529394e-03	-3.0446501594529442e-03	1.2223690721793734e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.0446501594529394e-03	-3.0446501594529442e-03	1.2223690721793734e-01
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.0446501594529394e-03	-3.0446501594529442e-03	1.2223690721793734e-01
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-2.4774562112375798e-03	-2.4774562112375828e-03	-3.5994261612749899e-02
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-1.7827247915975187e-03	-1.7827247915975174e-03	-2.7883817628379819e-02
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-1.7827247910670199e-03	-1.7827247910670186e-03	-2.7883817633336964e-02
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.0439904467701492e-03	-1.0439904467701147e-03	-3.1178898200632681e-02
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.0871367202055367e-03	-1.0871367202055049e-03	-2.9288197226205508e-02
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.0522765110746800e-03	-1.0522765110746392e-03	-2.6130173967674818e-02
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.1872245650811858e-03	-1.1872245650812127e-03	-1.5568487094516033e-02
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.2107581787534421e-03	-1.2107581787534274e-03	-8.9967598051167927e-03
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.0388961747904715e-03	-1.0388961747904960e-03	1.0388964917933848e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0388961747429546e-03	-1.0388961747429656e-03	-1.0388964907664504e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.2107581786248477e-03	-1.2107581786248566e-03	8.9967598057379781e-03
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.1872245649150463e-03	-1.1872245649150639e-03	1.5568487094620987e-02
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.0522765107956293e-03	-1.0522765107956532e-03	2.6130173967246099e-02
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.0871367199812194e-03	-1.0871367199811828e-03	2.9288197224165289e-02
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.0439904468467159e-03	-1.0439904468466763e-03	3.1178898199425945e-02
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-1.7827247911300398e-03	-1.7827247911300183e-03	2.7883817632766816e-02
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-1.7827247916606251e-03	-1.7827247916606037e-03	2.7883817627793323e-02
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-2.4774562113358367e-03	-2.4774562113358033e-03	3.5994261611892293e-02
