# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.1162670939321253e-03	-2.1162670939319796e-03	1.1476310703671948e-01
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.2802142146966798e-03	-3.2802142146966728e-03	-1.9216406235303074e-02
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.9403685044642512e-03	-2.9403685044642512e-03	-1.2997363617835943e-02
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.8651824856039021e-03	-2.8651824856039021e-03	-1.2667936058932570e-02
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.6566621840019792e-03	-1.6566621840019035e-03	-2.4225867265027370e-02
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.2409136114799417e-03	-1.2409136114799051e-03	-2.1244656646776234e-02
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.1370093464267888e-03	-1.1370093464268152e-03	-1.9174558029864643e-02
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.1587768478594472e-03	-1.1587768478594704e-03	-9.0123493194029323e-03
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.1872033686074646e-03	-1.1872033686073727e-03	-4.0418593517110813e-03
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2337754009285275e-03	-1.2337754009284631e-03	1.2337758025267860e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2337754009362843e-03	-1.2337754009362745e-03	-1.2337758016646087e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.1872033685042696e-03	-1.1872033685042917e-03	4.0418593522785484e-03
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.1587768476218044e-03	-1.1587768476217972e-03	9.0123493195440902e-03
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.1370093460109814e-03	-1.1370093460109057e-03	1.9174558029210816e-02
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.2409136110240367e-03	-1.2409136110240031e-03	2.1244656645478498e-02
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.6566621841345103e-03	-1.6566621841344630e-03	2.4225867263381832e-02
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.8651824859305878e-03	-2.8651824859305553e-03	1.2667936058423583e-02
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.9403685047992975e-03	-2.9403685047992654e-03	1.2997363617307514e-02
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.2802142148125064e-03	-3.2802142148124830e-03	1.9216406234600428e-02
