# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-1.7827247910503275e-03	-1.7827247910503219e-03	-2.7883817630179619e-02
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.5231017679493935e-03	1.5231017679493749e-03	-3.0102032856889477e-02
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.5082136541872148e-03	2.5082136541872079e-03	-2.0005074441255186e-02
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.3752216457221726e-03	3.3752216457221406e-03	-3.3752209536113383e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.3752216459648310e-03	3.3752216459648002e-03	3.3752209536860619e-03
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.5082136549566905e-03	2.5082136549566601e-03	2.0005074440874140e-02
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.5231017684696341e-03	1.5231017684696200e-03	3.0102032855956272e-02
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-1.7827247911074732e-03	-1.7827247911074932e-03	2.7883817629593698e-02
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-2.4774562113171680e-03	-2.4774562113172045e-03	3.5994261611581417e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-2.8138174608343426e-03	-2.8138174608343652e-03	3.0418208611866213e-02
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.9922864874447719e-03	-2.9922864874447870e-03	2.1934999062926223e-02
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.2275860983808978e-03	-3.2275860983809060e-03	-9.0568869327710028e-05
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.2499194067682623e-03	-3.2499194067682454e-03	1.7851559911208841e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.3950491170775506e-03	-3.3950491170774968e-03	6.3161604281355477e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.3641298327968037e-03	-3.3641298327967239e-03	9.6590977532662617e-02
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.0446501594536515e-03	-3.0446501594535149e-03	1.2223690721793835e-01
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.0446501594536515e-03	-3.0446501594535149e-03	1.2223690721793835e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.0446501594536515e-03	-3.0446501594535149e-03	1.2223690721793835e-01
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.0446501594536515e-03	-3.0446501594535149e-03	1.2223690721793835e-01
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-2.4774562112566483e-03	-2.4774562112566349e-03	-3.5994261612760009e-02
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-1.7827247917349862e-03	-1.7827247917349806e-03	-2.7883817628411130e-02
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-1.7827247912038178e-03	-1.7827247912038122e-03	-2.7883817633373185e-02
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.0439904470337044e-03	-1.0439904470337295e-03	-3.1178898200433201e-02
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.0871367202641121e-03	-1.0871367202641084e-03	-2.9288197225077892e-02
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.0522765110432947e-03	-1.0522765110433660e-03	-2.6130173967317618e-02
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.1872245650280456e-03	-1.1872245650280870e-03	-1.5568487094131835e-02
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.2107581786887276e-03	-1.2107581786887972e-03	-8.9967598048235949e-03
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.0388961747621183e-03	-1.0388961747621202e-03	1.0388964918332216e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0388961747149015e-03	-1.0388961747149017e-03	-1.0388964908092009e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.2107581785602195e-03	-1.2107581785602345e-03	8.9967598054444490e-03
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.1872245648633737e-03	-1.1872245648634110e-03	1.5568487094238765e-02
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.0522765107649605e-03	-1.0522765107650184e-03	2.6130173966885561e-02
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.0871367200329079e-03	-1.0871367200329318e-03	2.9288197223051100e-02
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.0439904471103447e-03	-1.0439904471103690e-03	3.1178898199259269e-02
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-1.7827247912605335e-03	-1.7827247912605532e-03	2.7883817632797629e-02
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-1.7827247917915558e-03	-1.7827247917915755e-03	2.7883817627819024e-02
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-2.4774562113570675e-03	-2.4774562113571040e-03	3.5994261611907628e-02
