# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-1.0000000000000000e+00	5.0000000000000000e-01	-3.2862992919446252e-07
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-3.0727034288099329e-12
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.0000000000000000e+00	5.0000000000000000e-01	3.2840774219420160e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.0000000000000000e+00	5.0000000000000000e-01	3.7413116654727664e-07
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.0000000000000000e+00	5.0000000000000000e-01	2.3360176428174322e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.0000000000000000e+00	5.0000000000000000e-01	1.2446332786445662e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.0000000000000000e+00	5.0000000000000000e-01	3.9377474546225602e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.0000000000000000e+00	5.0000000000000000e-01	5.3857019015005862e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.0000000000000000e+00	5.0000000000000000e-01	3.0705432168142601e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.0000000000000000e+00	5.0000000000000000e-01	8.3283723833027852e-12
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.0000000000000000e+00	5.0000000000000000e-01	2.3296673306315380e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0000000000000000e+01	5.0000000000000000e-01	8.8833682661140271e-15
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1000000000000000e+01	5.0000000000000000e-01	3.4356362042076874e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2000000000000000e+01	5.0000000000000000e-01	5.2202513582765685e-17
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3000000000000000e+01	5.0000000000000000e-01	5.2202513582765685e-17
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4000000000000000e+01	5.0000000000000000e-01	5.2202513582765685e-17
50	8.7499999999999982e+00	0	0	12	27	12	5.0000000000000000e-01	1.5000000000000000e+01	5.0000000000000000e-01	5.2202513582765685e-17
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.5000000000000000e+00	2.5000000000000000e-01	-8.2019057610038578e-08
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-4.0000000000000000e+00	2.5000000000000000e-01	-1.2516119865798445e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.5000000000000000e+00	2.5000000000000000e-01	-1.7959200947013184e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-3.0000000000000000e+00	2.5000000000000000e-01	-1.3666772250096060e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.5000000000000000e+00	2.5000000000000000e-01	-1.3898065672171319e-07
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-2.0000000000000000e+00	2.5000000000000000e-01	-2.0124528883938049e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.5000000000000000e+00	2.5000000000000000e-01	-2.0463344223677641e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-1.0000000000000000e+00	2.5000000000000000e-01	-1.7359657152345296e-07
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-5.0000000000000000e-01	2.5000000000000000e-01	-9.3113318212781370e-08
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-8.0381795325806938e-13
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e-01	9.3120299056779731e-08
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.0000000000000000e+00	2.5000000000000000e-01	1.7364108680147547e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.5000000000000000e+00	2.5000000000000000e-01	2.0470920064335990e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.0000000000000000e+00	2.5000000000000000e-01	2.0134656233218674e-07
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.5000000000000000e+00	2.5000000000000000e-01	1.3900720377605002e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.0000000000000000e+00	2.5000000000000000e-01	1.3645151484856649e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.5000000000000000e+00	2.5000000000000000e-01	1.7903254607310025e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.0000000000000000e+00	2.5000000000000000e-01	1.2446332786445662e-07
50	8.7499999999999982e+00	0	1	24	33	24	2.5000000000000000e-01	4.5000000000000000e+00	2.5000000000000000e-01	8.1920401205341109e-08
