# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	6.7479247376952515e-15	8.6325092958171253e-13	-4.7486763005717092e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.2577938761297371e-16	3.9753691784165529e-14	-1.9912783547660212e-13
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	8.4960422030095942e-18	2.5727233261953088e-15	-8.2922910832854206e-15
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	8.4960422030095942e-18	2.5727233261953088e-15	-8.2922910832854206e-15
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	8.4960422030095942e-18	2.5727233261953088e-15	-8.2922910832854206e-15
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	8.4960422030095942e-18	2.5727233261953088e-15	-8.2922910832854206e-15
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.2185950054648806e-09	-5.7163589484986614e-08	-2.2887313111385244e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	4.8427471094521560e-09	-7.0005776083724819e-08	-2.2453079573602373e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.0647311096208226e-08	-6.5133005551142352e-08	-2.5610461474454967e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.5722137535258810e-09	-5.0168963075932476e-08	-1.1229309620047775e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	5.8516813994078977e-09	-5.5099454994131979e-08	2.2556823111318884e-07
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	6.5235996762814239e-09	-5.4324573907186651e-08	5.7596609623191827e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	8.0288323751590166e-09	-4.0879847234544204e-08	9.0260657917360161e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	8.5977377232827497e-09	-2.5833938971056297e-08	1.1067547770594307e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	8.6699078121700466e-09	-8.6701716911695667e-09	1.1320556743852169e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	8.6695535976061120e-09	8.6695536133670873e-09	1.1320552707639552e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	8.5953520351532304e-09	2.5838935209518470e-08	1.1067522698548764e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	8.0221716444621945e-09	4.0903029131361746e-08	9.0260000453344945e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	6.5279820097545305e-09	5.4333773594309159e-08	5.7599063673535334e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	5.8470549892749659e-09	5.5161825007238150e-08	2.2548691078129194e-07
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.5903835961075492e-09	5.0263033849425265e-08	-1.1224905386455059e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.0619313571587391e-08	6.5024875014742527e-08	-2.5583754612654221e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	4.7897523454218364e-09	6.9709526167293819e-08	-2.2434342857199368e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.2363305327610963e-09	5.7053179118556755e-08	-2.2804518901428449e-07
