# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.6780784846293996e-09	4.7812034802880219e-08	-2.0431178038879401e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	3.1642760833431908e-10	1.9770300766038212e-08	-1.2454076042929991e-07
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	5.6788551712609999e-11	3.7246654482406463e-09	-2.7542818759000663e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	4.1363569000958958e-12	3.4715736957706409e-10	-2.4447147061976886e-09
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.7586741103032730e-13	2.1504106462645615e-11	-1.4302775604938596e-10
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	4.9922475527574044e-15	1.0761429471398182e-12	-6.5348399540044165e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.2223162258416016e-16	5.0794966562616121e-14	-2.7590109442217007e-13
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	4.3488296605880206e-18	3.1298198232767488e-15	-1.0681209051107097e-14
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	4.3488296605880206e-18	3.1298198232767488e-15	-1.0681209051107097e-14
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	4.3488296605880206e-18	3.1298198232767488e-15	-1.0681209051107097e-14
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	4.3488296605880206e-18	3.1298198232767488e-15	-1.0681209051107097e-14
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0702430636722979e-09	-5.4606562489357033e-08	-2.1652629179976619e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	4.5926774306584931e-09	-6.7200655972569186e-08	-2.0661419212045728e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.1210881476773471e-09	-5.8460191249834095e-08	-2.7863468944375306e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	3.6979563530370172e-09	-3.6261556176531859e-08	-1.2168601602351001e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	4.1940119298352779e-09	-4.1382188596329538e-08	1.9135221512862673e-07
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	4.6079809769823035e-09	-4.3952496327778154e-08	5.6571620593123571e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	6.3077977923148024e-09	-3.2386682929278346e-08	8.9361590263846791e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	6.8623304781696812e-09	-2.1352997213625337e-08	1.0957144751522728e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	6.8494306054338956e-09	-7.4441219278918457e-09	1.1141814068005384e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	7.1708143163994666e-09	7.1708143163994947e-09	1.1126264316631957e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	7.2641617578828063e-09	2.1304955752103493e-08	1.0960886615546177e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	6.5142621111976718e-09	3.2771571402654101e-08	9.3693417490519231e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	4.7805696572297563e-09	4.5029348830861570e-08	6.0671494541355172e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	4.2245905094638999e-09	4.1908232552500985e-08	2.2839591331502373e-07
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	3.4221302855605497e-09	3.5174602259880747e-08	-9.7476793389285460e-08
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	4.9842879638928526e-09	5.7855560115125559e-08	-2.6906806211555565e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	4.7580825812505173e-09	6.8103324220691094e-08	-1.9592151814308202e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.2310943413468337e-09	5.6262156258131386e-08	-2.1131491770076272e-07
