# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.7065890982633102e-08	3.7065891050545544e-08	1.1214116667050547e-06
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.0018232563656161e-08	9.7706267334802389e-08	6.8280209551424919e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.9202706337169206e-08	1.1123644008125914e-07	-1.8427831780669753e-08
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.2133752830470189e-08	8.2027184566083927e-08	-2.0791659210406297e-07
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.7741139401763196e-09	4.4617802330860571e-08	-2.0377566185500842e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	3.5571001057872838e-10	1.4980102385874967e-08	-8.9597077777542331e-08
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	4.3221792135576002e-11	2.2537070290734161e-09	-1.4938126737157936e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	3.2619115366927124e-12	1.9730135682143979e-10	-1.2503952273656432e-09
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.4702898018831828e-13	1.0954592694019381e-11	-6.6307387489736778e-11
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	4.2412903099338003e-15	5.1735770888723316e-13	-2.9210745685269094e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.9234550858150491e-16	2.7803996983296775e-14	-1.4417393281148511e-13
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.0276973210950027e-17	2.0306291631458260e-15	-6.9280938549614872e-15
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.0276973210950027e-17	2.0306291631458260e-15	-6.9280938549614872e-15
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.0276973210950027e-17	2.0306291631458260e-15	-6.9280938549614872e-15
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.0276973210950027e-17	2.0306291631458260e-15	-6.9280938549614872e-15
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3377288486010657e-09	-5.2864861975409177e-08	-2.0826697729651695e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	6.1762462493964130e-09	-7.1778451119094173e-08	-2.1615996660647623e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	6.3020519393416520e-09	-6.7586839636722204e-08	-2.6159370330262522e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.1907146692924881e-09	-4.9447239171446330e-08	-1.5769811978616603e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.3008223335250488e-09	-5.6682842561314819e-08	1.4360382475325022e-07
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	7.3531744807364838e-09	-6.1399453660167641e-08	5.4948913300430691e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	9.0152781301274872e-09	-4.7518248422454118e-08	9.1013158508137402e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.0093150886430325e-08	-3.0450861566677288e-08	1.1651182064503279e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.0280673346208904e-08	-1.0280511426800373e-08	1.2097094656828781e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0280229862656937e-08	1.0280229728797418e-08	1.2097091572656803e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.0090127070862249e-08	3.0456060582050671e-08	1.1651162665113983e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	9.0096673646409975e-09	4.7537721864713204e-08	9.1012721735475511e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	7.3488074783971046e-09	6.1415923358487700e-08	5.4951372956718547e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.3188776571709347e-09	5.6719306361484054e-08	1.4343005977075351e-07
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.1842980000807752e-09	4.9489630241692430e-08	-1.5753992159505412e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	6.2603833037044548e-09	6.7697141878868703e-08	-2.6049234901270292e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	6.1391287323330030e-09	7.2181840551808024e-08	-2.1501662916401277e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3569720684058547e-09	5.3596078024784426e-08	-2.0791761176320775e-07
