# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.7348490913246903e-09	-4.3750143462024961e-08	-2.0399314966729584e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.2206940413580597e-08	-8.1815641078794331e-08	-2.0889603599633353e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.9217267950468417e-08	-1.1141414971077532e-07	-1.8349146732773587e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.0033885720112745e-08	-9.7802926376153106e-08	6.8268271961099794e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.7069429948584892e-08	-3.7067376207429168e-08	1.1214092465336522e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.7065890782648623e-08	3.7065891108757063e-08	1.1214116667345397e-06
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.0018233097029050e-08	9.7706266937979841e-08	6.8280209536014234e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.9202704658350629e-08	1.1123644503479859e-07	-1.8427832494029714e-08
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.2133749689775579e-08	8.2027190532485739e-08	-2.0791659787017123e-07
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.7741126060007359e-09	4.4617801614921729e-08	-2.0377566355508042e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	3.5570983415018994e-10	1.4980101439071828e-08	-8.9597077864209710e-08
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	4.3221757237134923e-11	2.2537069701756014e-09	-1.4938126760806176e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	3.2619151309300468e-12	1.9730135437584337e-10	-1.2503952283638827e-09
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.4702915052904922e-13	1.0954592647232788e-11	-6.6307387507370188e-11
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	4.2412928410355995e-15	5.1735771365586739e-13	-2.9210745997525817e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.9234526954961222e-16	2.7803995817759596e-14	-1.4417393285882192e-13
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.0276951567966749e-17	2.0306291864480415e-15	-6.9280938210766912e-15
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.0276951567966749e-17	2.0306291864480415e-15	-6.9280938210766912e-15
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.0276951567966749e-17	2.0306291864480415e-15	-6.9280938210766912e-15
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.0276951567966749e-17	2.0306291864480415e-15	-6.9280938210766912e-15
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3377292006783066e-09	-5.2864862063314958e-08	-2.0826698026042115e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	6.1762452188799481e-09	-7.1778451916510392e-08	-2.1615997259700693e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	6.3020375751210429e-09	-6.7586853698851989e-08	-2.6159376397760990e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.1906972730660565e-09	-4.9447251568809640e-08	-1.5769812221823328e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.3008141970725730e-09	-5.6682837027180635e-08	1.4360384073757649e-07
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	7.3531791014893608e-09	-6.1399449407405424e-08	5.4948912663710836e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	9.0152764978788662e-09	-4.7518249041110578e-08	9.1013158610127993e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.0093150305923524e-08	-3.0450861652544777e-08	1.1651182068755388e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.0280673330391044e-08	-1.0280511415734571e-08	1.2097094657031514e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0280229845617632e-08	1.0280229744211203e-08	1.2097091572499231e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.0090127119154238e-08	3.0456060618650654e-08	1.1651162664727547e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	9.0096676046997218e-09	4.7537721844956319e-08	9.1012721736086274e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	7.3488071394084137e-09	6.1415922871551051e-08	5.4951372928501095e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.3188769958980468e-09	5.6719307604257153e-08	1.4343005982540228e-07
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.1842927102619160e-09	4.9489637090585835e-08	-1.5753992157468337e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	6.2603779533333782e-09	6.7697150073012376e-08	-2.6049237075204979e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	6.1391261988219642e-09	7.2181843679200321e-08	-2.1501663855059249e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3569711103217636e-09	5.3596077787813890e-08	-2.0791761423622049e-07
