# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	7.0595904314349703e-15	8.5966161083790811e-13	-4.7777120003108400e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.3179296166027948e-16	3.9692747874675072e-14	-1.9978982996710409e-13
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	8.6059135762017511e-18	2.5727854007009634e-15	-8.3097431900690350e-15
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	8.6059135762017511e-18	2.5727854007009634e-15	-8.3097431900690350e-15
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	8.6059135762017511e-18	2.5727854007009634e-15	-8.3097431900690350e-15
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	8.6059135762017511e-18	2.5727854007009634e-15	-8.3097431900690350e-15
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.4160729132283114e-09	-5.7658770753280555e-08	-2.1633721767634832e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.5811045750197898e-09	-7.1099722032868100e-08	-2.0330464800180659e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.4566968127601260e-09	-6.5160523654068201e-08	-2.7659305452760838e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	4.4641260296258748e-09	-4.5602553857446769e-08	-1.1166242005540657e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	5.9739931200984488e-09	-5.1360067371608438e-08	2.0359919225357959e-07
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	6.6231873459616498e-09	-5.4344298195576125e-08	5.8025797404080887e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	8.0279383920569628e-09	-4.0940085567762160e-08	9.0200685237079892e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	8.6014200675710825e-09	-2.5850484964303020e-08	1.1065403254172971e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	8.6722907038652014e-09	-8.6726111972794024e-09	1.1320219227464912e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	8.6719354233937471e-09	8.6719354161311791e-09	1.1320214880167998e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	8.5987609492553593e-09	2.5855364959371773e-08	1.1065373573090690e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	8.0301767209489378e-09	4.0953232335365468e-08	9.0199871362935257e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	6.6164559609967310e-09	5.4349060963028794e-08	5.8029972411371706e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	5.9598595145044176e-09	5.1438032657777078e-08	2.0333969036822320e-07
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	4.4772390055077385e-09	4.5715692056733775e-08	-1.1144665378376012e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.4225378232910005e-09	6.5157607818173870e-08	-2.7586895666633151e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.5349841371405777e-09	7.1121005977233634e-08	-2.0258445596117423e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.4220832457025946e-09	5.8007823765646619e-08	-2.1554432933091040e-07
