# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	0.0000000000000000e+00	-3.0000000000000000e+00	-4.8153550962893112e-12
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e+00	-9.2596809319294436e-12
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	0.0000000000000000e+00	-2.0000000000000000e+00	-1.0388085779246364e-11
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+00	-9.6634826976693131e-12
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+00	-6.4852043395891395e-12
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e-01	-2.3012026161942555e-12
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0310961250497548e-13
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-2.2570907800024015e-12
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+00	-6.3859838100680749e-12
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+00	-9.5543912428974399e-12
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+00	-1.0364322623866816e-11
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e+00	-9.0738586689646765e-12
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	0.0000000000000000e+00	3.0000000000000000e+00	-4.9480450279028252e-12
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	0.0000000000000000e+00	3.5000000000000000e+00	2.5187511771628921e-12
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	0.0000000000000000e+00	4.0000000000000000e+00	7.0949796312877830e-12
100	1.7500000000000032e+01	0	1	24	24	33	2.5000000000000000e-01	0.0000000000000000e+00	4.5000000000000000e+00	5.9492339659148709e-12
