# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.2388687443186101e-14	2.5774172517504969e-12	-1.4120879502299899e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	4.3976092103695219e-16	7.5119030089152336e-14	-3.9431244315688243e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.1573248704253520e-17	2.9549707712620018e-15	-1.4671847970092425e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.2989562895033205e-19	1.3028832455758740e-16	-4.9252829187225836e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	2.2989562895033205e-19	1.3028832455758740e-16	-4.9252829187225836e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	2.2989562895033205e-19	1.3028832455758740e-16	-4.9252829187225836e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	2.2989562895033205e-19	1.3028832455758740e-16	-4.9252829187225836e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.1292052486852984e-09	-4.9521431463049002e-08	-2.1674476636982596e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.1535691552461351e-09	-6.8360716126530709e-08	-2.4568795098967033e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	8.8164265336700308e-09	-6.8352619889807725e-08	-2.8555588725810913e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	6.1943937093638596e-09	-5.4314171705673773e-08	-2.1333238785475254e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.9445204099476462e-09	-6.9468061416808800e-08	5.4819010777869828e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	1.0595398897208740e-08	-8.5088351411123419e-08	5.0516382749975941e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.4354796365592838e-08	-7.8149700026122290e-08	9.9831925618899275e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.7909663515627533e-08	-5.4570065515272862e-08	1.5641172113616331e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.8875985129117423e-08	-1.8873117371005560e-08	1.7065045664983380e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8874243158918666e-08	1.8874243158163341e-08	1.7065045424032432e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.7901702159712967e-08	5.4580899594154307e-08	1.5641173195799540e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.4348355713458953e-08	7.8174842848759736e-08	9.9831948621492825e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	1.0613201563359658e-08	8.5099496421385113e-08	5.0516637455720532e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.9514500931785549e-09	6.9514564416978826e-08	5.4763280093288108e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	6.1829812738799942e-09	5.4361802281631749e-08	-2.1326846824307472e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	8.7542246207910794e-09	6.8241269285055523e-08	-2.8540966137395012e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.1007908280418851e-09	6.8112444123157311e-08	-2.4560053308490431e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.1573442358386313e-09	4.9318754672654169e-08	-2.1660726113257338e-07
