# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	4.5751255775517812e-08	1.4733053624893093e-07	6.8166906170194052e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2932671970648699e-08	1.3288000397244768e-07	-7.7941788997082223e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1664230039764521e-08	8.2132709896078049e-08	-2.2953685432072778e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.5137472929060543e-09	3.9827085491451832e-08	-2.0535354885790546e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	3.0024186300728522e-10	1.1612392430411025e-08	-7.3844874941527761e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.8946737812235857e-11	1.5714739214960459e-09	-1.0083150897631807e-08
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.2451656352276825e-12	9.1555688790348558e-11	-5.2207071172527211e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.2466547664752361e-14	2.5816088029160472e-12	-1.4151818240270461e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	4.4077026137500464e-16	7.5234619936122764e-14	-3.9489385573786559e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.1592382448357062e-17	2.9583367918255701e-15	-1.4686051370494639e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.3026403834688046e-19	1.3039845114340558e-16	-4.9288214266939481e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	2.3026403834688046e-19	1.3039845114340558e-16	-4.9288214266939481e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	2.3026403834688046e-19	1.3039845114340558e-16	-4.9288214266939481e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	2.3026403834688046e-19	1.3039845114340558e-16	-4.9288214266939481e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.2350866450665103e-09	-5.0362215376878889e-08	-2.1469590774533180e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.8715012863945294e-09	-6.9904068791117719e-08	-2.3630873287781945e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.9630474506678958e-09	-7.2543426844824891e-08	-3.0808735275281671e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.5844508874843557e-09	-6.0856540884661313e-08	-2.1074199911703395e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.5895661820817620e-09	-7.2726276421161266e-08	5.6695913410813840e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	1.0695509257429083e-08	-8.4873083256530206e-08	5.0505919284165400e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.4354896933986077e-08	-7.8153580491023158e-08	9.9831155434648838e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.7908753250443187e-08	-5.4570974434128411e-08	1.5641170042947391e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.8875942848202721e-08	-1.8873142374442298e-08	1.7065045960243870e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8874231459102867e-08	1.8874231460814042e-08	1.7065045723927988e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.7901024016945596e-08	5.4581510952144099e-08	1.5641171105662570e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.4348198608359576e-08	7.8178432614727206e-08	9.9831180435601248e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	1.0689058592176166e-08	8.4910102301839288e-08	5.0506080209384653e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.6210756134827894e-09	7.2753599182887468e-08	5.6666543948426143e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.5790150544559497e-09	6.0814668380376906e-08	-2.1068224644547763e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.9291898156821796e-09	7.2365503984778396e-08	-3.0795138431497380e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.8315114492817974e-09	6.9615662390770654e-08	-2.3622118323555249e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.2565733122890265e-09	5.0168592321124742e-08	-2.1443788170696135e-07
