# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5885744292125776e-04	9.8052352245279358e-06	9.8052344376718276e-06
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8195538446440254e-04	1.8318819199476073e-05	1.8318817890515775e-05
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1652720802769394e-04	2.6073064172851104e-05	2.6073061562264729e-05
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-7.5235071206562586e-05	3.6146777456976519e-05	3.6146774439919809e-05
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2259465985955188e-05	4.4815167237456180e-05	4.4815164296619790e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.7487698124043873e-05	4.7487698124043358e-05	4.7487693595705719e-05
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	9.9922899430951860e-05	4.2048157007566638e-05	4.2048152489325042e-05
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8483155335621317e-04	3.0852446044995131e-05	3.0852442981086954e-05
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8958569790231567e-04	2.3037475331994854e-05	2.3037473493810996e-05
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6106231286676248e-04	1.2685039361135053e-05	1.2685038397626161e-05
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3402131653632659e-04	7.7951469666093712e-06	7.7951465095970254e-06
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0331437550358829e-04	6.0128151749025869e-07	6.0128146115850205e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0331437550358829e-04	6.0128151749025869e-07	6.0128146115850205e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.3376368479310631e-05	-1.9031061485170967e-07	-1.9031063127113157e-07
