# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7556022663418755e-05	-4.2601362925521918e-06	-4.2601362899109356e-06
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.7666471026179594e-06	-1.9712521670570632e-06	-1.9712521675084073e-06
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.8593533463344557e-07	-5.0217630649407692e-07	-5.0217630648692849e-07
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.4908167736526397e-08	-2.5955714343524875e-08	-2.5955714319680643e-08
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0919082460002616e-08	-1.0724182070162936e-09	-1.0724182174768289e-09
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.0055522523611832e-09	-5.5955265459919814e-11	-5.5955264556392402e-11
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5359456353181116e-11	-1.7479873094973927e-12	-1.7479872545408945e-12
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5359456353181116e-11	-1.7479873094973927e-12	-1.7479872545408945e-12
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5359456353181116e-11	-1.7479873094973927e-12	-1.7479872545408945e-12
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5359456353181116e-11	-1.7479873094973927e-12	-1.7479872545408945e-12
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4048572676618077e-05	-7.5162063248163312e-06	-7.5162063152189312e-06
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.7906162299815106e-05	-1.0836582549142003e-05	-1.0836582446145812e-05
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.7906162299815106e-05	-1.0836582549142003e-05	-1.0836582446145812e-05
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1666613161478556e-04	-7.9884752541562251e-06	-7.9884756854206684e-06
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1945357948799639e-04	-6.9910579650014067e-06	-6.9910589741849957e-06
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3043703777483525e-04	-7.7550905737528243e-06	-7.7550922049529838e-06
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.9555667166323293e-05	-8.9433012424393565e-06	-8.9433035758272559e-06
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.4841432295242410e-05	-1.0216514519499245e-05	-1.0216517847432411e-05
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1145737278903648e-05	-1.1145737278987671e-05	-1.1145740865418722e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1145737279019023e-05	-1.1145737279020021e-05	-1.1145740865373267e-05
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.4841432294971169e-05	-1.0216514519656473e-05	-1.0216517847222824e-05
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9555667165743503e-05	-8.9433012424990841e-06	-8.9433035755602407e-06
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3043703777386472e-04	-7.7550905736777704e-06	-7.7550922050245750e-06
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1945357948707758e-04	-6.9910579648450647e-06	-6.9910589745154970e-06
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1666613161384672e-04	-7.9884752540404476e-06	-7.9884756854442057e-06
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.7906162299193086e-05	-1.0836582548993671e-05	-1.0836582446308878e-05
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.7906162299193086e-05	-1.0836582548993671e-05	-1.0836582446308878e-05
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.4048572675543206e-05	-7.5162063249671615e-06	-7.5162063154873288e-06
