# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0052544704723784e-04	-6.3485239055436927e-06	-6.3485239985941787e-06
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4333337106177789e-04	7.2608592979249611e-06	7.2608581794714689e-06
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3635850125415895e-04	1.7087292582324749e-05	1.7087289317235524e-05
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.9054175942005600e-05	2.9054175941982371e-05	2.9054169892735883e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.9054175941916371e-05	2.9054175941916008e-05	2.9054169893070264e-05
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3635850125412634e-04	1.7087292582479184e-05	1.7087289317146603e-05
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4333337106131109e-04	7.2608592980843973e-06	7.2608581794194120e-06
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0052544704645590e-04	-6.3485239054372834e-06	-6.3485239987695518e-06
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.2571263656928395e-05	-5.5837451761205971e-06	-5.5837451869141618e-06
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.9837413012100938e-05	-3.6330851951384714e-06	-3.6330851918983536e-06
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3863725293013939e-05	-1.8692775090157613e-06	-1.8692775089775313e-06
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4459131948710892e-08	-4.8729432336051695e-07	-4.8729432339913921e-07
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4649167441554051e-07	-2.6195213261843582e-08	-2.6195213264182495e-08
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3545309600576697e-08	-1.2288405656174632e-09	-1.2288405656559803e-09
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9718846038055811e-09	-6.6508601753928236e-11	-6.6508601754866220e-11
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0325645755020468e-10	-2.4922673968217140e-12	-2.4922673968061631e-12
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0325645755020468e-10	-2.4922673968217140e-12	-2.4922673968061631e-12
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0325645755020468e-10	-2.4922673968217140e-12	-2.4922673968061631e-12
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0325645755020468e-10	-2.4922673968217140e-12	-2.4922673968061631e-12
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.2571263658157623e-05	-5.5837451759551597e-06	-5.5837451865941612e-06
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0052544704723784e-04	-6.3485239055436927e-06	-6.3485239985941787e-06
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0052544704723784e-04	-6.3485239055436927e-06	-6.3485239985941787e-06
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4156900055378274e-04	-4.7269942920182077e-06	-4.7269946536929346e-06
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5794801928937678e-04	-5.8359401374936640e-06	-5.8359408910649485e-06
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7182386356810885e-04	-6.9355511130857343e-06	-6.9355523349801165e-06
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2132568306145360e-04	-9.3454571531530856e-06	-9.3454592790538729e-06
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-7.9749831536764126e-05	-1.0794986342323159e-05	-1.0794989167392554e-05
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	9.7312673458359622e-06	-9.7312673459450312e-06	-9.7312702772965547e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.7312673459932714e-06	-9.7312673459933697e-06	-9.7312702772067455e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	7.9749831536010443e-05	-1.0794986342477902e-05	-1.0794989167108707e-05
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2132568306033256e-04	-9.3454571532174262e-06	-9.3454592788305052e-06
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7182386356692813e-04	-6.9355511129600253e-06	-6.9355523350996387e-06
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5794801928855389e-04	-5.8359401373978282e-06	-5.8359408911558224e-06
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4156900055304193e-04	-4.7269942919614438e-06	-4.7269946536725092e-06
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0052544704645590e-04	-6.3485239054372834e-06	-6.3485239987695518e-06
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0052544704645590e-04	-6.3485239054372834e-06	-6.3485239987695518e-06
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.2571263656928395e-05	-5.5837451761205971e-06	-5.5837451869141618e-06
